course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
AAS 100,AAS,100,Intro Asian American Studies,3 Hours,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AAS 100 Intro Asian American Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/100>)

Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 105,AAS,105,Introduction to Arab American Studies,3 Hours,"Interdisciplinary introduction to the basic concepts and approaches in Arab American Studies. Addresses the issues of history, race, social organization, politics, literature, and art related to Arab American experiences.",,,,,,,"[AAS 105 Introduction to Arab American Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/105>)

Interdisciplinary introduction to the basic concepts and approaches in Arab American Studies. Addresses the issues of history, race, social organization, politics, literature, and art related to Arab American experiences.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 120,AAS,120,Intro to Asian Am Pop Culture,3 Hours,Introductory understanding of the way U.S. popular culture has affected Asian Americans and the contributions Asian Americans have made to U.S. media and popular culture since the mid 1880's.,,,Cultural Studies - US Minority,,,,"[AAS 120 Intro to Asian Am Pop Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/120>)

Introductory understanding of the way U.S. popular culture has affected Asian Americans and the contributions Asian Americans have made to U.S. media and popular culture since the mid 1880's.
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 199,AAS,199,Undergraduate Open Seminar,1 to 5 Hours,May be repeated to a maximum of 6 hours.,,,,,,,"[AAS 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/199>)

May be repeated to a maximum of 6 hours.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 200,AAS,200,U.S. Race and Empire,3 Hours,"Invites students to examine histories and narratives of U.S. race and empire, drawing upon multiple theoretical and methodological works in Asian American studies and related fields. Same as LLS 200.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AAS 200 U.S. Race and Empire credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/200>)

Invites students to examine histories and narratives of U.S. race and empire, drawing upon multiple theoretical and methodological works in Asian American studies and related fields. Same as [LLS 200](<https://catalog.illinois.edu/search/?P=LLS%20200>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 201,AAS,201,US Racial & Ethnic Politics,3 Hours,"Same as AFRO 201, LLS 201, and PS 201. See PS 201.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AAS 201 US Racial & Ethnic Politics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/201>)

Same as [AFRO 201](<https://catalog.illinois.edu/search/?P=AFRO%20201>), [LLS 201](<https://catalog.illinois.edu/search/?P=LLS%20201>), and [PS 201](<https://catalog.illinois.edu/search/?P=PS%20201>). See [PS 201](<https://catalog.illinois.edu/search/?P=PS%20201>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 203,AAS,203,"Race, Science, and Technology",3 Hours,"Examines the intersection of racism with science and technology in the United States. The class investigates how racism has persisted across fields of scientific knowledge production and how technology has been used to advance systems of discrimination and inequality. It studies how science has been shaped by historical and contemporary structures of racism, including slavery, settler colonialism, immigration, and policing. It also explores justice-oriented approaches to science and technology.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AAS 203 Race, Science, and Technology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/203>)

Examines the intersection of racism with science and technology in the United States. The class investigates how racism has persisted across fields of scientific knowledge production and how technology has been used to advance systems of discrimination and inequality. It studies how science has been shaped by historical and contemporary structures of racism, including slavery, settler colonialism, immigration, and policing. It also explores justice-oriented approaches to science and technology.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 211,AAS,211,Asian Americans and the Arts,3 Hours,"Examination of Asian American artistic expressions in the visual and the performing arts providing historical, theoretical, and conceptual foundations of understanding the history of various art genres in Asian American communities. Prerequisite: AAS 100 or AAS 120, or consent of instructor.","Prerequisite: AAS 100 or AAS 120, or consent of instructor.",,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[AAS 211 Asian Americans and the Arts credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/211>)

Examination of Asian American artistic expressions in the visual and the performing arts providing historical, theoretical, and conceptual foundations of understanding the history of various art genres in Asian American communities. Prerequisite: [AAS 100](<https://catalog.illinois.edu/search/?P=AAS%20100>) or [AAS 120](<https://catalog.illinois.edu/search/?P=AAS%20120>), or consent of instructor.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 215,AAS,215,US Citizenship Comparatively,3 Hours,"Examines the racial, gendered, and sexualized aspects of US citizenship historically and comparatively. Interdisciplinary course taught from a humanities perspective. Readings draw from critical legal studies, history, literature, literary criticism, and ethnography. Same as AFRO 215, AIS 295, GWS 215, and LLS 215.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AAS 215 US Citizenship Comparatively credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/215>)

Examines the racial, gendered, and sexualized aspects of US citizenship historically and comparatively. Interdisciplinary course taught from a humanities perspective. Readings draw from critical legal studies, history, literature, literary criticism, and ethnography. Same as [AFRO 215](<https://catalog.illinois.edu/search/?P=AFRO%20215>), [AIS 295](<https://catalog.illinois.edu/search/?P=AIS%20295>), [GWS 215](<https://catalog.illinois.edu/search/?P=GWS%20215>), and [LLS 215](<https://catalog.illinois.edu/search/?P=LLS%20215>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 232,AAS,232,Asian American Ethnography,3 Hours,"Introduction to the methodologies of Asian American ethnography. Students will become familiar with the literature of the field and perform ethnographic research. The field itself has sensitively explored the experiences of Asian American communities and generated new theories of how to study them, which are always in flux and heterogeneous. The course will consider the long history and contemporary methods in researching race, gender, ethnicity, sexuality, migration, law, and cultural expression.",,,,,,,"[AAS 232 Asian American Ethnography credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/232>)

Introduction to the methodologies of Asian American ethnography. Students will become familiar with the literature of the field and perform ethnographic research. The field itself has sensitively explored the experiences of Asian American communities and generated new theories of how to study them, which are always in flux and heterogeneous. The course will consider the long history and contemporary methods in researching race, gender, ethnicity, sexuality, migration, law, and cultural expression.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 246,AAS,246,Asian American Youth in Film,3 Hours,Examines both mainstream and independent films and documentaries representing and/or produced by Asian American youth. Explores the role of multiculturalism and diversity issues in informing young people's experiences.,,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AAS 246 Asian American Youth in Film credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/246>)

Examines both mainstream and independent films and documentaries representing and/or produced by Asian American youth. Explores the role of multiculturalism and diversity issues in informing young people's experiences.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 258,AAS,258,Muslims in America,3 Hours,"Introduction to the study of Muslims in the United States and broadly the history of Islam in the Americas. Using a comparative approach, we study how the historical narrative of African American and Latino Muslims relates to newer immigrant populations, primarily Arab American and South Asian American Muslim communities. Same as LLS 258 and REL 258.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AAS 258 Muslims in America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/258>)

Introduction to the study of Muslims in the United States and broadly the history of Islam in the Americas. Using a comparative approach, we study how the historical narrative of African American and Latino Muslims relates to newer immigrant populations, primarily Arab American and South Asian American Muslim communities. Same as [LLS 258](<https://catalog.illinois.edu/search/?P=LLS%20258>) and [REL 258](<https://catalog.illinois.edu/search/?P=REL%20258>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 260,AAS,260,Intro Asian American Theatre,3 Hours,Same as THEA 260. See THEA 260.,,,Cultural Studies - US Minority,,,,"[AAS 260 Intro Asian American Theatre credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/260>)

Same as [THEA 260](<https://catalog.illinois.edu/search/?P=THEA%20260>). See [THEA 260](<https://catalog.illinois.edu/search/?P=THEA%20260>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 275,AAS,275,The Politics of Fashion,3 Hours,Same as GWS 275. See GWS 275.,,,Cultural Studies - US Minority,,,,"[AAS 275 The Politics of Fashion credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/275>)

Same as [GWS 275](<https://catalog.illinois.edu/search/?P=GWS%20275>). See [GWS 275](<https://catalog.illinois.edu/search/?P=GWS%20275>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 281,AAS,281,Constructing Race in America,3 Hours,"Same as AFRO 281, HIST 281, and LLS 281. See HIST 281.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AAS 281 Constructing Race in America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/281>)

Same as [AFRO 281](<https://catalog.illinois.edu/search/?P=AFRO%20281>), [HIST 281](<https://catalog.illinois.edu/search/?P=HIST%20281>), and [LLS 281](<https://catalog.illinois.edu/search/?P=LLS%20281>). See [HIST 281](<https://catalog.illinois.edu/search/?P=HIST%20281>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 282,AAS,282,Feminist and Queer Activisms,3 Hours,Same as GWS 282 and LLS 282. See GWS 282.,,,Cultural Studies - US Minority,,,,"[AAS 282 Feminist and Queer Activisms credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/282>)

Same as [GWS 282](<https://catalog.illinois.edu/search/?P=GWS%20282>) and [LLS 282](<https://catalog.illinois.edu/search/?P=LLS%20282>). See [GWS 282](<https://catalog.illinois.edu/search/?P=GWS%20282>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 283,AAS,283,Asian American History,3 Hours,Same as HIST 283. See HIST 283.,,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AAS 283 Asian American History credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/283>)

Same as [HIST 283](<https://catalog.illinois.edu/search/?P=HIST%20283>). See [HIST 283](<https://catalog.illinois.edu/search/?P=HIST%20283>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 286,AAS,286,Asian American Literature,3 Hours,Same as ENGL 286. See ENGL 286.,,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[AAS 286 Asian American Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/286>)

Same as [ENGL 286](<https://catalog.illinois.edu/search/?P=ENGL%20286>). See [ENGL 286](<https://catalog.illinois.edu/search/?P=ENGL%20286>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 287,AAS,287,Food and Asian Americans,3 Hours,"Introduction to the interdisciplinary study of food to better understand the historical, social, and cultural aspects of Asian American food preparation, distribution and consumption. Students will investigate the politics and poetics of Asian American foodways by examining social habits, and rituals around food in restaurants, ethnic cookbooks, fictional works, memoirs, magazines, and television shows. Prerequisite: AAS 100 or AAS 120, or consent of instructor.","Prerequisite: AAS 100 or AAS 120, or consent of instructor.",,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AAS 287 Food and Asian Americans credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/287>)

Introduction to the interdisciplinary study of food to better understand the historical, social, and cultural aspects of Asian American food preparation, distribution and consumption. Students will investigate the politics and poetics of Asian American foodways by examining social habits, and rituals around food in restaurants, ethnic cookbooks, fictional works, memoirs, magazines, and television shows. Prerequisite: [AAS 100](<https://catalog.illinois.edu/search/?P=AAS%20100>) or [AAS 120](<https://catalog.illinois.edu/search/?P=AAS%20120>), or consent of instructor.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 288,AAS,288,Global Islam and Feminisms,3 Hours,Same as GWS 288. See GWS 288.,,,Cultural Studies - Non-West,,,,"[AAS 288 Global Islam and Feminisms credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/288>)

Same as [GWS 288](<https://catalog.illinois.edu/search/?P=GWS%20288>). See [GWS 288](<https://catalog.illinois.edu/search/?P=GWS%20288>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
