course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
AFRO 100,AFRO,100,Intro to African American St,3 Hours,"Interdisciplinary introduction to the basic concepts and literature in the disciplines covered by African American studies; surveys the major approaches to the study of African Americans across several academic disciplines including economics, education, psychology, literature, political science, sociology and others.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AFRO 100 Intro to African American St credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/100>)

Interdisciplinary introduction to the basic concepts and literature in the disciplines covered by African American studies; surveys the major approaches to the study of African Americans across several academic disciplines including economics, education, psychology, literature, political science, sociology and others.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 101,AFRO,101,"Black America, 1619-Present",3 Hours,"Sociohistorical survey of African American experiences from the West African background to North America, from the 17th century to the present. Same as HIST 174.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 101 Black America, 1619-Present credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/101>)

Sociohistorical survey of African American experiences from the West African background to North America, from the 17th century to the present. Same as [HIST 174](<https://catalog.illinois.edu/search/?P=HIST%20174>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 103,AFRO,103,Black Women in the Diaspora,3 Hours,"Explores the historical, social, economic, cultural and political realities of black women in the African diaspora with an emphasis on the U.S., Canada, Britain, Africa and the English speaking Caribbean. How macro structures such as slavery, imperialism, colonialism, capitalism, and globalization shaped and continue to circumscribe the lives of black women across various geographic regions. Discussion of the multiple strategies/efforts that black women employ both in the past and present to ensure the survival of the self and the community. Same as AFST 103 and GWS 103.",,,,,,,"[AFRO 103 Black Women in the Diaspora credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/103>)

Explores the historical, social, economic, cultural and political realities of black women in the African diaspora with an emphasis on the U.S., Canada, Britain, Africa and the English speaking Caribbean. How macro structures such as slavery, imperialism, colonialism, capitalism, and globalization shaped and continue to circumscribe the lives of black women across various geographic regions. Discussion of the multiple strategies/efforts that black women employ both in the past and present to ensure the survival of the self and the community. Same as [AFST 103](<https://catalog.illinois.edu/search/?P=AFST%20103>) and [GWS 103](<https://catalog.illinois.edu/search/?P=GWS%20103>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 105,AFRO,105,Black Literature in America,3 Hours,"Survey of the literary work of Black Americans from 1746 to the present. Exploration of the social, cultural, and political contexts that have shaped the Black American literary tradition by analyzing not only poetry, drama, autobiographical narratives, short stories, and novels, but also folktales, spirituals, and contemporary music. Same as ENGL 150.",,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[AFRO 105 Black Literature in America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/105>)

Survey of the literary work of Black Americans from 1746 to the present. Exploration of the social, cultural, and political contexts that have shaped the Black American literary tradition by analyzing not only poetry, drama, autobiographical narratives, short stories, and novels, but also folktales, spirituals, and contemporary music. Same as [ENGL 150](<https://catalog.illinois.edu/search/?P=ENGL%20150>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 106,AFRO,106,Hist Arch Americas,3 Hours,Same as ANTH 106. See ANTH 106.,,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 106 Hist Arch Americas credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/106>)

Same as [ANTH 106](<https://catalog.illinois.edu/search/?P=ANTH%20106>). See [ANTH 106](<https://catalog.illinois.edu/search/?P=ANTH%20106>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 122,AFRO,122,Russia and Black America,3 Hours,Same as CWL 122 and RUSS 122. See RUSS 122.,,,Cultural Studies - US Minority,,,,"[AFRO 122 Russia and Black America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/122>)

Same as [CWL 122](<https://catalog.illinois.edu/search/?P=CWL%20122>) and [RUSS 122](<https://catalog.illinois.edu/search/?P=RUSS%20122>). See [RUSS 122](<https://catalog.illinois.edu/search/?P=RUSS%20122>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 132,AFRO,132,African American Music,3 Hours,"Survey of African American music, from its origins to the present with a focus on understanding details of musical performance and the ways in which music interacts with its social and political context. Examines genres such as spirituals, the blues, jazz, R&B, soul, and hip-hop. No previous musical background is necessary.",,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[AFRO 132 African American Music credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/132>)

Survey of African American music, from its origins to the present with a focus on understanding details of musical performance and the ways in which music interacts with its social and political context. Examines genres such as spirituals, the blues, jazz, R&B, soul, and hip-hop. No previous musical background is necessary.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 134,AFRO,134,"Religion, Race, and Resistance",3 Hours,Same as REL 134. See REL 134.,,,Cultural Studies - US Minority,,,,"[AFRO 134 Religion, Race, and Resistance credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/134>)

Same as [REL 134](<https://catalog.illinois.edu/search/?P=REL%20134>). See [REL 134](<https://catalog.illinois.edu/search/?P=REL%20134>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 199,AFRO,199,Undergraduate Open Seminar,1 to 5 Hours,May be repeated.,,,,,,,"[AFRO 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/199>)

May be repeated.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 201,AFRO,201,US Racial & Ethnic Politics,3 Hours,"Same as AAS 201, LLS 201, and PS 201. See PS 201.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AFRO 201 US Racial & Ethnic Politics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/201>)

Same as [AAS 201](<https://catalog.illinois.edu/search/?P=AAS%20201>), [LLS 201](<https://catalog.illinois.edu/search/?P=LLS%20201>), and [PS 201](<https://catalog.illinois.edu/search/?P=PS%20201>). See [PS 201](<https://catalog.illinois.edu/search/?P=PS%20201>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
