course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
CWL 111,CWL,111,Bible as Literature,3 Hours,Same as ENGL 114 and REL 101. See REL 101.,,,Humanities - Lit & Arts,,,,"[CWL 111 Bible as Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/111>)

Same as [ENGL 114](<https://catalog.illinois.edu/search/?P=ENGL%20114>) and [REL 101](<https://catalog.illinois.edu/search/?P=REL%20101>). See [REL 101](<https://catalog.illinois.edu/search/?P=REL%20101>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 114,CWL,114,Global Consciousness and Lit,3 Hours,"Exploration of the cultural and historical roots of globalization and the development of global consciousness from ancient Greece to the present, as reflected primarily in literature, but also with reference to historiography, cartography, religion, art, politics, economics, and popular culture. Course materials including literary texts, articles, historical accounts, political tracts, films, and paintings focus on the mutual perception of, and historical relationships among Europe, the Arab world, Africa, Asia, and the Americas.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 114 Global Consciousness and Lit credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/114>)

Exploration of the cultural and historical roots of globalization and the development of global consciousness from ancient Greece to the present, as reflected primarily in literature, but also with reference to historiography, cartography, religion, art, politics, economics, and popular culture. Course materials including literary texts, articles, historical accounts, political tracts, films, and paintings focus on the mutual perception of, and historical relationships among Europe, the Arab world, Africa, Asia, and the Americas.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 117,CWL,117,Russ & E Euro Science Fiction,3 Hours,Same as SLAV 117. See SLAV 117.,,,Humanities - Lit & Arts,,,,"[CWL 117 Russ & E Euro Science Fiction credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/117>)

Same as [SLAV 117](<https://catalog.illinois.edu/search/?P=SLAV%20117>). See [SLAV 117](<https://catalog.illinois.edu/search/?P=SLAV%20117>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 119,CWL,119,Literature of Fantasy,3 Hours,Same as ENGL 119. See ENGL 119.,,,Humanities - Lit & Arts,,,,"[CWL 119 Literature of Fantasy credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/119>)

Same as [ENGL 119](<https://catalog.illinois.edu/search/?P=ENGL%20119>). See [ENGL 119](<https://catalog.illinois.edu/search/?P=ENGL%20119>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 122,CWL,122,Russia and Black America,3 Hours,Same as AFRO 122 and RUSS 122. See RUSS 122.,,,Cultural Studies - US Minority,,,,"[CWL 122 Russia and Black America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/122>)

Same as [AFRO 122](<https://catalog.illinois.edu/search/?P=AFRO%20122>) and [RUSS 122](<https://catalog.illinois.edu/search/?P=RUSS%20122>). See [RUSS 122](<https://catalog.illinois.edu/search/?P=RUSS%20122>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 151,CWL,151,Cross-Cultural Thematics,3 Hours,"Explores a combination of western and non-western literature through the focus on a shared theme, exploring differences in treatment both within and among different cultures. Several thematic focuses are offered in rotation, including concepts of love and death, environmental justice, catastrophe, gender, and others. All the themes introduce students to a wide array of famous texts from different cultures and also offer some varied perspectives for their own inevitable thoughts on these major topics. May be repeated to a maximum of 6 hours if topics vary. Students may register in more than one section per term.",,,Humanities - Lit & Arts,,,,"[CWL 151 Cross-Cultural Thematics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/151>)

Explores a combination of western and non-western literature through the focus on a shared theme, exploring differences in treatment both within and among different cultures. Several thematic focuses are offered in rotation, including concepts of love and death, environmental justice, catastrophe, gender, and others. All the themes introduce students to a wide array of famous texts from different cultures and also offer some varied perspectives for their own inevitable thoughts on these major topics. May be repeated to a maximum of 6 hours if topics vary. Students may register in more than one section per term.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 189,CWL,189,Literatures of the Islamic World,3 Hours,"[IAI Code: H3908N] Comparative, cross-cultural study of major literary and cultural works from the Islamic world, broadly defined, including pre-Islamic cultures and their interactions with Islamic civilization. All readings in English.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 189 Literatures of the Islamic World credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/189>)

[IAI Code: H3908N] Comparative, cross-cultural study of major literary and cultural works from the Islamic world, broadly defined, including pre-Islamic cultures and their interactions with Islamic civilization. All readings in English.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 190,CWL,190,Modern Asian and African Literatures,3 Hours,"[IAI Code: H3908N] Comparative, cross-cultural study of major works from the postcolonial world. Topics may include pre-colonial cultures, the impact of colonialism, decolonization, modernization, and/or globalization. All readings in English.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 190 Modern Asian and African Literatures credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/190>)

[IAI Code: H3908N] Comparative, cross-cultural study of major works from the postcolonial world. Topics may include pre-colonial cultures, the impact of colonialism, decolonization, modernization, and/or globalization. All readings in English.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 191,CWL,191,Freshman Honors Tutorial,1 to 3 Hours,Study of selected topics on an individually arranged basis. Open only to honors students or to Cohn Scholars and Associates. May be repeated one time. Prerequisite: Consent of departmental honors advisor.,Prerequisite: Consent of departmental honors advisor.,,,,,,"[CWL 191 Freshman Honors Tutorial credit: 1 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/191>)

Study of selected topics on an individually arranged basis. Open only to honors students or to Cohn Scholars and Associates. May be repeated one time. Prerequisite: Consent of departmental honors advisor.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 199,CWL,199,Undergraduate Open Seminar,1 to 5 Hours,Credit: 1 to 5 hours. Approved for both letter and S/U grading. May be repeated.,,,,,,,"[CWL 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/199>)

Credit: 1 to 5 hours. Approved for both letter and S/U grading. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
