course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
EALC 120,EALC,120,East Asian Civilizations,3 Hours,Same as HIST 120. See HIST 120.,,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 120 East Asian Civilizations credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/120>)

Same as [HIST 120](<https://catalog.illinois.edu/search/?P=HIST%20120>). See [HIST 120](<https://catalog.illinois.edu/search/?P=HIST%20120>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 122,EALC,122,History East Asian Religions,3 Hours,"Introduction to East Asian religious traditions; emphasizes the ideas of Confucianism, Taoism, and Buddhism in China and their historical interactions. Same as REL 122.",,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 122 History East Asian Religions credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/122>)

Introduction to East Asian religious traditions; emphasizes the ideas of Confucianism, Taoism, and Buddhism in China and their historical interactions. Same as [REL 122](<https://catalog.illinois.edu/search/?P=REL%20122>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 130,EALC,130,The Chinese Language,3 Hours,"An introduction to the scientific study of the Chinese language. We will explore where the Chinese language came from, its similarities to and differences from Japanese and Korean, and how the Chinese character writing system was invented, plus what is it like now. We will explore differences among Chinese dialects (e.g., Cantonese, Mandarin, Taiwanese and Shanghai) and learn where in China these are spoken, and also explore how the Chinese language operates in the brain. Finally, we will investigate how children in China learn to speak, read, and write, how adults learn to speak Chinese as a foreign language, and how Chinese can be used by different social groups in different settings in order to influence social power and distance. Approved for Letter and S/U grading. This course does not fulfill the campus foreign language requirement.",,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[EALC 130 The Chinese Language credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/130>)

An introduction to the scientific study of the Chinese language. We will explore where the Chinese language came from, its similarities to and differences from Japanese and Korean, and how the Chinese character writing system was invented, plus what is it like now. We will explore differences among Chinese dialects (e.g., Cantonese, Mandarin, Taiwanese and Shanghai) and learn where in China these are spoken, and also explore how the Chinese language operates in the brain. Finally, we will investigate how children in China learn to speak, read, and write, how adults learn to speak Chinese as a foreign language, and how Chinese can be used by different social groups in different settings in order to influence social power and distance. Approved for Letter and S/U grading. This course does not fulfill the campus foreign language requirement.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 132,EALC,132,Zen,3 Hours,Same as REL 132. See REL 132.,,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 132 Zen credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/132>)

Same as [REL 132](<https://catalog.illinois.edu/search/?P=REL%20132>). See [REL 132](<https://catalog.illinois.edu/search/?P=REL%20132>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 199,EALC,199,Undergraduate Open Seminar,1 to 5 Hours,May be repeated.,,,,,,,"[EALC 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/199>)

May be repeated.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 207,EALC,207,Classical Chinese Lit,3 Hours,"Surveys Chinese literary works from the classical tradition (history, philosophy, poetry, literary criticism) with attention to intellectual and artistic values. Same as CWL 217. No knowledge of Chinese is required.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[EALC 207 Classical Chinese Lit credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/207>)

Surveys Chinese literary works from the classical tradition (history, philosophy, poetry, literary criticism) with attention to intellectual and artistic values. Same as [CWL 217](<https://catalog.illinois.edu/search/?P=CWL%20217>). No knowledge of Chinese is required.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 208,EALC,208,Chinese Cinema,3 Hours,"Explores the cinematic conventions and experiments employed by Chinese filmmakers over the past one hundred years. Unique Chinese film genres such as left-wing melodrama and martial arts, as well as three ""new waves"" in China’s recent avant-garde cinema, will be examined.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[EALC 208 Chinese Cinema credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/208>)

Explores the cinematic conventions and experiments employed by Chinese filmmakers over the past one hundred years. Unique Chinese film genres such as left-wing melodrama and martial arts, as well as three ""new waves"" in China’s recent avant-garde cinema, will be examined.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 212,EALC,212,East Asian Art History,3 Hours,"Introduction to East Asian art and architecture from prehistory to today. The major artistic and architectural traditions of China, Korea, and Japan are examined as are the basic tools of analysis with which one may learn why objects look the way they do. Attention will be given to placing the arts within their historical and cultural contexts and the interaction among arts, religions and other belief systems, and sociopolitical structures. Same as ARTH 212.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[EALC 212 East Asian Art History credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/212>)

Introduction to East Asian art and architecture from prehistory to today. The major artistic and architectural traditions of China, Korea, and Japan are examined as are the basic tools of analysis with which one may learn why objects look the way they do. Attention will be given to placing the arts within their historical and cultural contexts and the interaction among arts, religions and other belief systems, and sociopolitical structures. Same as [ARTH 212](<https://catalog.illinois.edu/search/?P=ARTH%20212>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 214,EALC,214,Art in China,3 Hours,Same as ARTH 214. See ARTH 214.,,,Cultural Studies - Non-West,,,,"[EALC 214 Art in China credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/214>)

Same as [ARTH 214](<https://catalog.illinois.edu/search/?P=ARTH%20214>). See [ARTH 214](<https://catalog.illinois.edu/search/?P=ARTH%20214>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 220,EALC,220,Traditional China,3 Hours,Same as HIST 220. See HIST 220.,,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 220 Traditional China credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/220>)

Same as [HIST 220](<https://catalog.illinois.edu/search/?P=HIST%20220>). See [HIST 220](<https://catalog.illinois.edu/search/?P=HIST%20220>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 221,EALC,221,Modern China,3 Hours,Same as HIST 221. See HIST 221.,,,Cultural Studies - Non-West,,,,"[EALC 221 Modern China credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/221>)

Same as [HIST 221](<https://catalog.illinois.edu/search/?P=HIST%20221>). See [HIST 221](<https://catalog.illinois.edu/search/?P=HIST%20221>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 222,EALC,222,Chinese Thought and Culture,3 Hours,"Examination of China's principal philosophical, religious, and political schools of thought - such as Confucianism, Taoism, Zen Buddhism, and Maoism - as ways of understanding one of the world's major civilizations; the period of the classical philosophers, the glory years of empire, and the troubled era of Western contact receive approximately equal attention. Same as HIST 222 and REL 224.",,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 222 Chinese Thought and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/222>)

Examination of China's principal philosophical, religious, and political schools of thought - such as Confucianism, Taoism, Zen Buddhism, and Maoism - as ways of understanding one of the world's major civilizations; the period of the classical philosophers, the glory years of empire, and the troubled era of Western contact receive approximately equal attention. Same as [HIST 222](<https://catalog.illinois.edu/search/?P=HIST%20222>) and [REL 224](<https://catalog.illinois.edu/search/?P=REL%20224>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 225,EALC,225,Japanese Religions: Thought and Practice,3 Hours,"Introduces the history and development of the varieties of Japanese religious thought, practice and cultural expression. Focus is primarily on the major traditions of Japan: Shinto and Buddhism, with some attention to Confucianism, Christianity and New Religions. Read alongside secondary literature for context and interpretation, a number of primary materials in translation, such as historical documents, Shinto mythical narratives, Buddhist philosophical treatises, ritual manuals, Nō dramas, folk tales, a novel, political tracts, and several films will be examined. Same as REL 225.",,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 225 Japanese Religions: Thought and Practice credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/225>)

Introduces the history and development of the varieties of Japanese religious thought, practice and cultural expression. Focus is primarily on the major traditions of Japan: Shinto and Buddhism, with some attention to Confucianism, Christianity and New Religions. Read alongside secondary literature for context and interpretation, a number of primary materials in translation, such as historical documents, Shinto mythical narratives, Buddhist philosophical treatises, ritual manuals, Nō dramas, folk tales, a novel, political tracts, and several films will be examined. Same as [REL 225](<https://catalog.illinois.edu/search/?P=REL%20225>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
