course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
EIL 199,EIL,199,Undergraduate Open Seminar,1 to 5 Hours,May be repeated.,,,,,,,"[EIL 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/199>)

May be repeated.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 214,EIL,214,TESL in the Elementary School,3 Hours,"On-site practical experience in an elementary school, involving at least 100 hours of classroom observations, consultations, teaching, tutoring, and assisting, to acquaint students with the many facets of ESL/bilingual education in a public school setting. Hours to be arranged with the cooperating teacher. Satisfies one requirement for those who wish to obtain an Illinois ESL endorsement on an Illinois teaching certificate.",,,,,,,"[EIL 214 TESL in the Elementary School credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/214>)

On-site practical experience in an elementary school, involving at least 100 hours of classroom observations, consultations, teaching, tutoring, and assisting, to acquaint students with the many facets of ESL/bilingual education in a public school setting. Hours to be arranged with the cooperating teacher. Satisfies one requirement for those who wish to obtain an Illinois ESL endorsement on an Illinois teaching certificate.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 215,EIL,215,TESL in the Secondary School,3 Hours,"On-site practical experience in a secondary school, involving at least 100 hours of classroom observations, consultations, teaching, tutoring, and assisting, to acquaint students with the many facets of ESL/bilingual education in a public school setting. Hours to be arranged with the cooperating teacher. Satisfies one requirement for those who wish to obtain an Illinois ESL endorsement on an Illinois teaching certificate.",,,,,,,"[EIL 215 TESL in the Secondary School credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/215>)

On-site practical experience in a secondary school, involving at least 100 hours of classroom observations, consultations, teaching, tutoring, and assisting, to acquaint students with the many facets of ESL/bilingual education in a public school setting. Hours to be arranged with the cooperating teacher. Satisfies one requirement for those who wish to obtain an Illinois ESL endorsement on an Illinois teaching certificate.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 411,EIL,411,Intro to TESL Methodology,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to TESL/TEFL, including the concept of ""communicative competence"" and its components; teaching contexts; current research on teaching second language skills; syllabus, lesson, and materials design; and classroom techniques. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[EIL 411 Intro to TESL Methodology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/411>)

Introduction to TESL/TEFL, including the concept of ""communicative competence"" and its components; teaching contexts; current research on teaching second language skills; syllabus, lesson, and materials design; and classroom techniques. 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 413,EIL,413,ESL Field Experience (EJP),"3 Hours
3 undergraduate hours. No graduate credit.","Practical guided experience teaching ESL. Students will review theory associated with second language acquisition with a focus on taking a critical look at communicative language teaching and other principles commonly associated with adult ESL education. Students will teach multiple lessons, developing their own lessons and materials based on principles of communicative language teaching. Additionally, students will participate in peer-observation and feedback with their peer student teachers. 3 undergraduate hours. No graduate credit. May be repeated in separate terms if topics vary. Prerequisite: EIL 411 or permission of the instructor. Restricted to Education Justice Project students located at Danville Correctional Center.",Prerequisite: EIL 411 or permission of the instructor.,No graduate credit.,,,,,"[EIL 413 ESL Field Experience (EJP) credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/413>)

Practical guided experience teaching ESL. Students will review theory associated with second language acquisition with a focus on taking a critical look at communicative language teaching and other principles commonly associated with adult ESL education. Students will teach multiple lessons, developing their own lessons and materials based on principles of communicative language teaching. Additionally, students will participate in peer-observation and feedback with their peer student teachers. 3 undergraduate hours. No graduate credit. May be repeated in separate terms if topics vary. Prerequisite: [EIL 411](<https://catalog.illinois.edu/search/?P=EIL%20411>) or permission of the instructor. Restricted to Education Justice Project students located at Danville Correctional Center.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 422,EIL,422,Engl Grammar for ESL Teachers,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Adaptation of modern English grammar to meet the needs of the ESL/EFL teacher, with special emphasis on the development of knowledge and skills that can be used in the analysis of the syntax, lexis and pragmatics of English. Same as ENGL 404. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[EIL 422 Engl Grammar for ESL Teachers credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/422>)

Adaptation of modern English grammar to meet the needs of the ESL/EFL teacher, with special emphasis on the development of knowledge and skills that can be used in the analysis of the syntax, lexis and pragmatics of English. Same as [ENGL 404](<https://catalog.illinois.edu/search/?P=ENGL%20404>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 445,EIL,445,Second Lang Reading & Writing,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduces students to second language reading and writing, including theory, research, and practical application. May be taken concurrently with LING 489 with consent of instructor. 3 undergraduate hours. 4 graduate hours. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[EIL 445 Second Lang Reading & Writing credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/445>)

Introduces students to second language reading and writing, including theory, research, and practical application. May be taken concurrently with [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>) with consent of instructor. 3 undergraduate hours. 4 graduate hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 456,EIL,456,Lang and Social Interaction I,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","The course goals are to develop an understanding of the characteristics of naturally-occurring talk; several methodologies for collecting and studying it; the relationship of talk to human conduct, society and culture, including cross-cultural (mis)understanding; and to relate these insights to language learning, language teaching methodologies, and materials design. 3 undergraduate hours. 4 graduate hours. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[EIL 456 Lang and Social Interaction I credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/456>)

The course goals are to develop an understanding of the characteristics of naturally-occurring talk; several methodologies for collecting and studying it; the relationship of talk to human conduct, society and culture, including cross-cultural (mis)understanding; and to relate these insights to language learning, language teaching methodologies, and materials design. 3 undergraduate hours. 4 graduate hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 460,EIL,460,Principles of Language Testing,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Studies theoretical and practical aspects of language testing. Examines purposes and types of language tests in relation to theories of language use and language teaching goals; discusses testing practices and procedures related to language teaching and language research; and includes the planning, writing, and administration of tests, basic descriptive statistics, and test analysis. A project is required. Same as EPSY 487, FR 460, GER 460, ITAL 460, PORT 460, and SPAN 460. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 489 or consent of instructor.",Prerequisite: LING 489 or consent of instructor.,,,,,,"[EIL 460 Principles of Language Testing credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/460>)

Studies theoretical and practical aspects of language testing. Examines purposes and types of language tests in relation to theories of language use and language teaching goals; discusses testing practices and procedures related to language teaching and language research; and includes the planning, writing, and administration of tests, basic descriptive statistics, and test analysis. A project is required. Same as [EPSY 487](<https://catalog.illinois.edu/search/?P=EPSY%20487>), [FR 460](<https://catalog.illinois.edu/search/?P=FR%20460>), [GER 460](<https://catalog.illinois.edu/search/?P=GER%20460>), [ITAL 460](<https://catalog.illinois.edu/search/?P=ITAL%20460>), [PORT 460](<https://catalog.illinois.edu/search/?P=PORT%20460>), and [SPAN 460](<https://catalog.illinois.edu/search/?P=SPAN%20460>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
EIL 465,EIL,465,TESL in the Community,"3 Hours
3 undergraduate hours. No graduate credit.","Focused classroom-based support for observation of teachers of English to multilingual learners, practice in teaching such learners, an opportunity to view and evaluate yourself as a TESL professional, and an opportunity to provide a service to the TESL profession, as well as to a specific community of learners. 3 undergraduate hours. No graduate credit. Prerequisite: At least two of the TESL core courses (EIL 422, EIL 445, EIL 456, and EIL 460) and two of the LING core courses (LING 222, LING 301, LING 302, and LING 307). For LING+TESL majors only; junior standing required.","Prerequisite: At least two of the TESL core courses (EIL 422, EIL 445, EIL 456, and EIL 460) and two of the LING core courses (LING 222, LING 301, LING 302, and LING 307).",No graduate credit.,,,,,"[EIL 465 TESL in the Community credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EIL/465>)

Focused classroom-based support for observation of teachers of English to multilingual learners, practice in teaching such learners, an opportunity to view and evaluate yourself as a TESL professional, and an opportunity to provide a service to the TESL profession, as well as to a specific community of learners. 3 undergraduate hours. No graduate credit. Prerequisite: At least two of the TESL core courses ([EIL 422](<https://catalog.illinois.edu/search/?P=EIL%20422>), [EIL 445](<https://catalog.illinois.edu/search/?P=EIL%20445>), [EIL 456](<https://catalog.illinois.edu/search/?P=EIL%20456>), and [EIL 460](<https://catalog.illinois.edu/search/?P=EIL%20460>)) and two of the LING core courses ([LING 222](<https://catalog.illinois.edu/search/?P=LING%20222>), [LING 301](<https://catalog.illinois.edu/search/?P=LING%20301>), [LING 302](<https://catalog.illinois.edu/search/?P=LING%20302>), and [LING 307](<https://catalog.illinois.edu/search/?P=LING%20307>)). For LING+TESL majors only; junior standing required.",https://catalog.illinois.edu/courses-of-instruction/eil/,2026–2027
