course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
ESE 100,ESE,100,Sustainable Earth,3 Hours,"Provides an introduction to sustainability that explores how today's human societies can endure in the face of global change, ecosystem degradation, and limited resources. Emphasizes the fundamentals of the physical sciences and the scientific method while also exploring the special impact of sustainability challenges on minority cultures in the U.S. Prerequisite: This course is intended for first and second year students.",Prerequisite: This course is intended for first and second year students.,,"Grand Challenge-Sustainability
Nat Sci & Tech - Phys Sciences",,,,"[ESE 100 Sustainable Earth credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/100>)

Provides an introduction to sustainability that explores how today's human societies can endure in the face of global change, ecosystem degradation, and limited resources. Emphasizes the fundamentals of the physical sciences and the scientific method while also exploring the special impact of sustainability challenges on minority cultures in the U.S. Prerequisite: This course is intended for first and second year students.
This course satisfies the General Education Criteria for:
Grand Challenge-Sustainability
Nat Sci & Tech - Phys Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 103,ESE,103,Earth's Physical Systems,4 Hours,Same as GGIS 103. See GGIS 103.,,,Nat Sci & Tech - Phys Sciences,,,,"[ESE 103 Earth's Physical Systems credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/103>)

Same as [GGIS 103](<https://catalog.illinois.edu/search/?P=GGIS%20103>). See [GGIS 103](<https://catalog.illinois.edu/search/?P=GGIS%20103>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 104,ESE,104,Geology of the National Parks,3 Hours,Same as GEOL 104. See GEOL 104.,,,Nat Sci & Tech - Phys Sciences,,,,"[ESE 104 Geology of the National Parks credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/104>)

Same as [GEOL 104](<https://catalog.illinois.edu/search/?P=GEOL%20104>). See [GEOL 104](<https://catalog.illinois.edu/search/?P=GEOL%20104>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 106,ESE,106,Geographies of Globalization,3 Hours,Same as GGIS 106. See GGIS 106.,,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[ESE 106 Geographies of Globalization credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/106>)

Same as [GGIS 106](<https://catalog.illinois.edu/search/?P=GGIS%20106>). See [GGIS 106](<https://catalog.illinois.edu/search/?P=GGIS%20106>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 111,ESE,111,Emergence of Life,3 Hours,Same as GEOL 111. See GEOL 111.,,,Nat Sci & Tech - Life Sciences,,,,"[ESE 111 Emergence of Life credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/111>)

Same as [GEOL 111](<https://catalog.illinois.edu/search/?P=GEOL%20111>). See [GEOL 111](<https://catalog.illinois.edu/search/?P=GEOL%20111>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Life Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 117,ESE,117,The Oceans,3 Hours,Same as GEOL 117. See GEOL 117.,,,Nat Sci & Tech - Phys Sciences,,,,"[ESE 117 The Oceans credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/117>)

Same as [GEOL 117](<https://catalog.illinois.edu/search/?P=GEOL%20117>). See [GEOL 117](<https://catalog.illinois.edu/search/?P=GEOL%20117>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 118,ESE,118,Natural Disasters,3 Hours,Same as GEOL 118 and GLBL 118. See GEOL 118.,,,Nat Sci & Tech - Phys Sciences,,,,"[ESE 118 Natural Disasters credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/118>)

Same as [GEOL 118](<https://catalog.illinois.edu/search/?P=GEOL%20118>) and [GLBL 118](<https://catalog.illinois.edu/search/?P=GLBL%20118>). See [GEOL 118](<https://catalog.illinois.edu/search/?P=GEOL%20118>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 120,ESE,120,Severe and Hazardous Weather,3 Hours,Same as ATMS 120. See ATMS 120.,,,"Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",,,,"[ESE 120 Severe and Hazardous Weather credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/120>)

Same as [ATMS 120](<https://catalog.illinois.edu/search/?P=ATMS%20120>). See [ATMS 120](<https://catalog.illinois.edu/search/?P=ATMS%20120>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 140,ESE,140,Climate and Global Change,3 Hours,Same as ATMS 140. See ATMS 140.,,,Nat Sci & Tech - Phys Sciences,,,,"[ESE 140 Climate and Global Change credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/140>)

Same as [ATMS 140](<https://catalog.illinois.edu/search/?P=ATMS%20140>). See [ATMS 140](<https://catalog.illinois.edu/search/?P=ATMS%20140>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Phys Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
ESE 143,ESE,143,History of Life,3 Hours,Same as GEOL 143. See GEOL 143.,,,Nat Sci & Tech - Life Sciences,,,,"[ESE 143 History of Life credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ESE/143>)

Same as [GEOL 143](<https://catalog.illinois.edu/search/?P=GEOL%20143>). See [GEOL 143](<https://catalog.illinois.edu/search/?P=GEOL%20143>).
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Life Sciences",https://catalog.illinois.edu/courses-of-instruction/ese/,2026–2027
