course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GER 101,GER,101,Beginning German I,4 Hours,"Introductory course focusing on listening comprehension, oral skills, reading, writing, and culture.",,,,,,,"[GER 101 Beginning German I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/101>)

Introductory course focusing on listening comprehension, oral skills, reading, writing, and culture.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 102,GER,102,Beginning German II,4 Hours,"Continuation of GER 101. Continued focus on listening comprehension, oral skills, reading, writing, and culture at an introductory level. Prerequisite: One semester of college German or equivalent.",Prerequisite: One semester of college German or equivalent.,,,,,,"[GER 102 Beginning German II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/102>)

Continuation of [GER 101](<https://catalog.illinois.edu/search/?P=GER%20101>). Continued focus on listening comprehension, oral skills, reading, writing, and culture at an introductory level. Prerequisite: One semester of college German or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 191,GER,191,Freshman Honors Tutorial,1 to 3 Hours,Study of selected topics on an individually arranged basis. Open only to honors majors or to Cohn Scholars and Associates. May be repeated once. Prerequisite: Consent of departmental honors advisor.,Prerequisite: Consent of departmental honors advisor.,,,,,,"[GER 191 Freshman Honors Tutorial credit: 1 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/191>)

Study of selected topics on an individually arranged basis. Open only to honors majors or to Cohn Scholars and Associates. May be repeated once. Prerequisite: Consent of departmental honors advisor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 199,GER,199,Undergraduate Open Seminar,1 to 5 Hours,Credit: 1 to 5 hours. May be repeated.,,,,,,,"[GER 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/GER/199>)

Credit: 1 to 5 hours. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 200,GER,200,German Literature in Trans,3 Hours,Introduction to German literature for students with no knowledge of German. Same as CWL 224. May be repeated if topics vary.,,,,,,,"[GER 200 German Literature in Trans credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/200>)

Introduction to German literature for students with no knowledge of German. Same as [CWL 224](<https://catalog.illinois.edu/search/?P=CWL%20224>). May be repeated if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 201,GER,201,German Popular Culture,3 Hours,"Introduction to the study of modern and contemporary german culture through examining examples of popular culture from the late-eighteenth century to the present. Looks at texts and films as a mirror and critique of modern German society. Topics to be discussed: nationalism, gender, ethnicity, minority cultures, Jewish life in Germany, German images of other cultures, etc. Course taught in English.",,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[GER 201 German Popular Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/201>)

Introduction to the study of modern and contemporary german culture through examining examples of popular culture from the late-eighteenth century to the present. Looks at texts and films as a mirror and critique of modern German society. Topics to be discussed: nationalism, gender, ethnicity, minority cultures, Jewish life in Germany, German images of other cultures, etc. Course taught in English.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 203,GER,203,Intermediate German I,4 Hours,"Continuation of GER 102. Intermediate course focusing on listening comprehension, oral skills, reading, writing, and culture. Credit is not given toward graduation for: GER 103 and GER 203. Prerequisite: Two semesters of college German or equivalent.",Prerequisite: Two semesters of college German or equivalent.,Credit is not given toward graduation for: GER 103 and GER 203.,,,,,"[GER 203 Intermediate German I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/203>)

Continuation of [GER 102](<https://catalog.illinois.edu/search/?P=GER%20102>). Intermediate course focusing on listening comprehension, oral skills, reading, writing, and culture. Credit is not given toward graduation for: GER 103 and [GER 203](<https://catalog.illinois.edu/search/?P=GER%20203>). Prerequisite: Two semesters of college German or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 204,GER,204,Intermediate German II,4 Hours,"Continuation of GER 203. Continued focus on listening comprehension, oral skills, reading, writing, and culture at an intermediate level. Credit is not given toward graduation for: GER 104 and GER 204. Prerequisite: Three semesters of college German or equivalent.",Prerequisite: Three semesters of college German or equivalent.,Credit is not given toward graduation for: GER 104 and GER 204.,,,,,"[GER 204 Intermediate German II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/204>)

Continuation of [GER 203](<https://catalog.illinois.edu/search/?P=GER%20203>). Continued focus on listening comprehension, oral skills, reading, writing, and culture at an intermediate level. Credit is not given toward graduation for: GER 104 and [GER 204](<https://catalog.illinois.edu/search/?P=GER%20204>). Prerequisite: Three semesters of college German or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 205,GER,205,Germany and Europe,3 Hours,"Introduction into major issues in contemporary German society with a special focus on Germany's functioning within Europe and the European Union through novels, films, essays, interviews etc. Course taught in English.",,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[GER 205 Germany and Europe credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/205>)

Introduction into major issues in contemporary German society with a special focus on Germany's functioning within Europe and the European Union through novels, films, essays, interviews etc. Course taught in English.
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 211,GER,211,Conversation and Writing I,3 Hours,"Prerequisite: GER 104 or equivalent, or consent of instructor.","Prerequisite: GER 104 or equivalent, or consent of instructor.",,,,,,"[GER 211 Conversation and Writing I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/211>)

Prerequisite: GER 104 or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 212,GER,212,Conversation and Writing II,3 Hours,"Continuation of GER 211. Prerequisite: GER 211 or equivalent, or consent of instructor.","Prerequisite: GER 211 or equivalent, or consent of instructor.",,,,,,"[GER 212 Conversation and Writing II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/212>)

Continuation of [GER 211](<https://catalog.illinois.edu/search/?P=GER%20211>). Prerequisite: [GER 211](<https://catalog.illinois.edu/search/?P=GER%20211>) or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 250,GER,250,Grimms' Fairy Tales - ACP,3 Hours,"Special attention is paid to the Grimms' tales in terms of traditional narrative genres, elements of life in early modern Europe, and versions from Italy and France as well as Germany. Course is conducted in English. Same as CWL 250 and ENGL 267. Credit is not given for both GER 250 and GER 251. Prerequisite: Completion of the Campus Composition I requirement.",Prerequisite: Completion of the Campus Composition I requirement.,Credit is not given for both GER 250 and GER 251.,,,,,"[GER 250 Grimms' Fairy Tales - ACP credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/250>)

Special attention is paid to the Grimms' tales in terms of traditional narrative genres, elements of life in early modern Europe, and versions from Italy and France as well as Germany. Course is conducted in English. Same as [CWL 250](<https://catalog.illinois.edu/search/?P=CWL%20250>) and [ENGL 267](<https://catalog.illinois.edu/search/?P=ENGL%20267>). Credit is not given for both [GER 250](<https://catalog.illinois.edu/search/?P=GER%20250>) and [GER 251](<https://catalog.illinois.edu/search/?P=GER%20251>). Prerequisite: Completion of the Campus Composition I requirement.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 251,GER,251,Grimm's Fairy Tales in Context,3 Hours,"Special attention is paid to the Grimms' tales in terms of traditional narrative genres, elements of life in early modern Europe, and versions from Italy and France as well as Germany. Course is conducted in English. Same as CWL 254 and ENGL 266. Credit is not given for both GER 251 and GER 250.",,Credit is not given for both GER 251 and GER 250.,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[GER 251 Grimm's Fairy Tales in Context credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/251>)

Special attention is paid to the Grimms' tales in terms of traditional narrative genres, elements of life in early modern Europe, and versions from Italy and France as well as Germany. Course is conducted in English. Same as [CWL 254](<https://catalog.illinois.edu/search/?P=CWL%20254>) and [ENGL 266](<https://catalog.illinois.edu/search/?P=ENGL%20266>). Credit is not given for both [GER 251](<https://catalog.illinois.edu/search/?P=GER%20251>) and [GER 250](<https://catalog.illinois.edu/search/?P=GER%20250>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 260,GER,260,The Holocaust in Context - ACP,3 Hours,Jewish contributions to German Literature from 1200 to the present day. Includes trips to the University Library's Rare Book Room. Same as CWL 271 and ENGL 268. Credit is not given for both GER 260 and GER 261. Prerequisite: Completion of the Campus Composition I general education requirement.,Prerequisite: Completion of the Campus Composition I general education requirement.,Credit is not given for both GER 260 and GER 261.,,,,,"[GER 260 The Holocaust in Context - ACP credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/260>)

Jewish contributions to German Literature from 1200 to the present day. Includes trips to the University Library's Rare Book Room. Same as [CWL 271](<https://catalog.illinois.edu/search/?P=CWL%20271>) and [ENGL 268](<https://catalog.illinois.edu/search/?P=ENGL%20268>). Credit is not given for both [GER 260](<https://catalog.illinois.edu/search/?P=GER%20260>) and [GER 261](<https://catalog.illinois.edu/search/?P=GER%20261>). Prerequisite: Completion of the Campus Composition I general education requirement.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 261,GER,261,The Holocaust in Context,3 Hours,"Examines cultural representations of the Holocaust in literature, film, and critical essays. Same as CWL 273, ENGL 269, and JS 261. Credit is not given for both GER 261 and GER 260.",,Credit is not given for both GER 261 and GER 260.,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[GER 261 The Holocaust in Context credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/261>)

Examines cultural representations of the Holocaust in literature, film, and critical essays. Same as [CWL 273](<https://catalog.illinois.edu/search/?P=CWL%20273>), [ENGL 269](<https://catalog.illinois.edu/search/?P=ENGL%20269>), and [JS 261](<https://catalog.illinois.edu/search/?P=JS%20261>). Credit is not given for both [GER 261](<https://catalog.illinois.edu/search/?P=GER%20261>) and [GER 260](<https://catalog.illinois.edu/search/?P=GER%20260>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 270,GER,270,Sexuality and Literature,3 Hours,"Examination of the historical contexts in which sexuality has been debated during the past three centuries, and to what extent sexuality is perceived differently in diverse cultures. Part one will look at the Western tradition, especially Germany. Part two will shift focus to the non-Western world, especially to the colonial history of Indonesia. Same as CWL 272 and GWS 270.",,,Humanities - Lit & Arts,,,,"[GER 270 Sexuality and Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/270>)

Examination of the historical contexts in which sexuality has been debated during the past three centuries, and to what extent sexuality is perceived differently in diverse cultures. Part one will look at the Western tradition, especially Germany. Part two will shift focus to the non-Western world, especially to the colonial history of Indonesia. Same as [CWL 272](<https://catalog.illinois.edu/search/?P=CWL%20272>) and [GWS 270](<https://catalog.illinois.edu/search/?P=GWS%20270>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 299,GER,299,Study Abroad,0 to 18 Hours,"Lectures, seminars, and practical work in German language, literature, civilization, and in other academic areas appropriate to the student's course of study. Approved for letter and S/U grading. May be repeated in the same term to a maximum of 18 hours; may be repeated in separate terms to a maximum of 36 hours. Prerequisite: GER 104 or equivalent; 2.75 overall average; 3.0 average in German courses.",Prerequisite: GER 104 or equivalent; 2.75 overall average; 3.0 average in German courses.,,,,,,"[GER 299 Study Abroad credit: 0 to 18 Hours.](<https://courses.illinois.edu/schedule/terms/GER/299>)

Lectures, seminars, and practical work in German language, literature, civilization, and in other academic areas appropriate to the student's course of study. Approved for letter and S/U grading. May be repeated in the same term to a maximum of 18 hours; may be repeated in separate terms to a maximum of 36 hours. Prerequisite: GER 104 or equivalent; 2.75 overall average; 3.0 average in German courses.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 320,GER,320,German for Business,3 Hours,"Introduces German business language as used in basic operations in retail/wholesale, export/import, banking transactions. Prerequisite: GER 211 or consent of instructor.",Prerequisite: GER 211 or consent of instructor.,,,,,,"[GER 320 German for Business credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/320>)

Introduces German business language as used in basic operations in retail/wholesale, export/import, banking transactions. Prerequisite: [GER 211](<https://catalog.illinois.edu/search/?P=GER%20211>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 321,GER,321,German for Economics,3 Hours,"German language as used in professional contexts involving economic matters: texts and documents relating to forms of enterprises and their financing, to macroeconomic structures of domestic and foreign trade, and to reports on the economies of German-speaking countries. Prerequisite: GER 320 or consent of instructor.",Prerequisite: GER 320 or consent of instructor.,,,,,,"[GER 321 German for Economics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/321>)

German language as used in professional contexts involving economic matters: texts and documents relating to forms of enterprises and their financing, to macroeconomic structures of domestic and foreign trade, and to reports on the economies of German-speaking countries. Prerequisite: [GER 320](<https://catalog.illinois.edu/search/?P=GER%20320>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 331,GER,331,Intro to German Literature,3 Hours,"Introductory study of representative works (prose, drama, lyric) by outstanding German, Austrian, and Swiss writers of the modern period. Prerequisite: Two years of college German or equivalent.",Prerequisite: Two years of college German or equivalent.,,,,,,"[GER 331 Intro to German Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/331>)

Introductory study of representative works (prose, drama, lyric) by outstanding German, Austrian, and Swiss writers of the modern period. Prerequisite: Two years of college German or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 332,GER,332,German Literature and Culture,3 Hours,In German. Seminar in the literature and culture of German-speaking countries since 1750. Topic varies. Format: lecture; discussion; film screenings. Prerequisite: GER 331 or equivalent.,Prerequisite: GER 331 or equivalent.,,,,,,"[GER 332 German Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/332>)

In German. Seminar in the literature and culture of German-speaking countries since 1750. Topic varies. Format: lecture; discussion; film screenings. Prerequisite: [GER 331](<https://catalog.illinois.edu/search/?P=GER%20331>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 385,GER,385,Politics of the European Union,3 Hours,"Same as EURO 385, FR 385, and PS 385. See PS 385.",,,,,,,"[GER 385 Politics of the European Union credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/385>)

Same as [EURO 385](<https://catalog.illinois.edu/search/?P=EURO%20385>), [FR 385](<https://catalog.illinois.edu/search/?P=FR%20385>), and [PS 385](<https://catalog.illinois.edu/search/?P=PS%20385>). See [PS 385](<https://catalog.illinois.edu/search/?P=PS%20385>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 396,GER,396,Special Topics German Studies,3 Hours,"Introductory study in such topics as individual authors, selected literary movements or periods, modes of inquiry in literary study, minor genres, subgenres, extraliterary influences, etc. Same as CWL 328. May be repeated to a maximum of 6 hours if topics vary. Prerequisite: Reading fluency in German beyond the fourth-semester college level.",Prerequisite: Reading fluency in German beyond the fourth-semester college level.,,,,,,"[GER 396 Special Topics German Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/396>)

Introductory study in such topics as individual authors, selected literary movements or periods, modes of inquiry in literary study, minor genres, subgenres, extraliterary influences, etc. Same as [CWL 328](<https://catalog.illinois.edu/search/?P=CWL%20328>). May be repeated to a maximum of 6 hours if topics vary. Prerequisite: Reading fluency in German beyond the fourth-semester college level.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 401,GER,401,Global Issues in German,"3 Hours
3 undergraduate hours. 3 graduate hours.",Introduction to global issues in German media. Taught in German. 3 undergraduate hours. 3 graduate hours. Prerequisite: GER 212 or equivalent.,Prerequisite: GER 212 or equivalent.,,,,,,"[GER 401 Global Issues in German credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/401>)

Introduction to global issues in German media. Taught in German. 3 undergraduate hours. 3 graduate hours. Prerequisite: [GER 212](<https://catalog.illinois.edu/search/?P=GER%20212>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 403,GER,403,German-English Translation: Theory & Practice,"3 Hours
3 undergraduate hours. 3 graduate hours.","Theory and practice of translating technical, commercial, scientific, and literary texts from German into English and vice versa. Same as TRST 403. 3 undergraduate hours. 3 graduate hours. Prerequisite: GER 401 or consent of instructor.",Prerequisite: GER 401 or consent of instructor.,,,,,,"[GER 403 German-English Translation: Theory & Practice credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/403>)

Theory and practice of translating technical, commercial, scientific, and literary texts from German into English and vice versa. Same as [TRST 403](<https://catalog.illinois.edu/search/?P=TRST%20403>). 3 undergraduate hours. 3 graduate hours. Prerequisite: [GER 401](<https://catalog.illinois.edu/search/?P=GER%20401>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
