course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GWS 100,GWS,100,Intro Gender & Women's Studies,3 Hours,"Interdisciplinary introduction to the study of gender, women, and sexuality. Addresses issues such as social experience, representation and popular culture, femininities and masculinities, family structure, education, employment, economics, literature and the arts, religion, history, and technology. Explores interrelationships of race, ethnicity, sexuality, gender, ability, and age from a transnational perspective. Same as SOC 130.",,,Social & Beh Sci - Soc Sci,,,,"[GWS 100 Intro Gender & Women's Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/100>)

Interdisciplinary introduction to the study of gender, women, and sexuality. Addresses issues such as social experience, representation and popular culture, femininities and masculinities, family structure, education, employment, economics, literature and the arts, religion, history, and technology. Explores interrelationships of race, ethnicity, sexuality, gender, ability, and age from a transnational perspective. Same as [SOC 130](<https://catalog.illinois.edu/search/?P=SOC%20130>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 103,GWS,103,Black Women in the Diaspora,3 Hours,Same as AFRO 103 and AFST 103. See AFRO 103.,,,,,,,"[GWS 103 Black Women in the Diaspora credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/103>)

Same as [AFRO 103](<https://catalog.illinois.edu/search/?P=AFRO%20103>) and [AFST 103](<https://catalog.illinois.edu/search/?P=AFST%20103>). See [AFRO 103](<https://catalog.illinois.edu/search/?P=AFRO%20103>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 199,GWS,199,Undergraduate Open Seminar,0 to 5 Hours,Approved for letter and S/U grading. May be repeated.,,,,,,,"[GWS 199 Undergraduate Open Seminar credit: 0 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/199>)

Approved for letter and S/U grading. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 201,GWS,201,"Race, Gender & Power",3 Hours,"Presents multiple windows into perceptions and perspectives upon gender, sexuality, power, identity and culture, and their multiple intersections. The concept of race in its many manifestations is used to examine relationships of self to society, state institutions and cultures. By paying greater attention to race and power, nuanced understandings of the way the gender systems are maintained, patrolled and formed will be examined. Topics may include: film, media, technology, culture, religion, identities, sexualities. Same as SOC 201.",,,Cultural Studies - Western,,,,"[GWS 201 Race, Gender & Power credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/201>)

Presents multiple windows into perceptions and perspectives upon gender, sexuality, power, identity and culture, and their multiple intersections. The concept of race in its many manifestations is used to examine relationships of self to society, state institutions and cultures. By paying greater attention to race and power, nuanced understandings of the way the gender systems are maintained, patrolled and formed will be examined. Topics may include: film, media, technology, culture, religion, identities, sexualities. Same as [SOC 201](<https://catalog.illinois.edu/search/?P=SOC%20201>).
This course satisfies the General Education Criteria for:
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 202,GWS,202,Sexualities,3 Hours,"Surveys sexualities from multiple perspectives, standpoints, disciplines, and theories. How have different cultures, different people, and different viewpoints understood, shaped, and interpreted sex, sexualities and genders? Course places the concept of sexuality at its core to examine citizenship, education, reproduction, science, tourism, urban/rural space, and politics. Topics may include: gender, race, identities, power, transformation, reproduction. Same as SOC 202.",,,Cultural Studies - Western,,,,"[GWS 202 Sexualities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/202>)

Surveys sexualities from multiple perspectives, standpoints, disciplines, and theories. How have different cultures, different people, and different viewpoints understood, shaped, and interpreted sex, sexualities and genders? Course places the concept of sexuality at its core to examine citizenship, education, reproduction, science, tourism, urban/rural space, and politics. Topics may include: gender, race, identities, power, transformation, reproduction. Same as [SOC 202](<https://catalog.illinois.edu/search/?P=SOC%20202>).
This course satisfies the General Education Criteria for:
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 204,GWS,204,Gender in Gaming,3 Hours,"Same as ENGL 277, GSD 204, and MACS 204. See GSD 204.",,,,,,,"[GWS 204 Gender in Gaming credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/204>)

Same as [ENGL 277](<https://catalog.illinois.edu/search/?P=ENGL%20277>), [GSD 204](<https://catalog.illinois.edu/search/?P=GSD%20204>), and [MACS 204](<https://catalog.illinois.edu/search/?P=MACS%20204>). See [GSD 204](<https://catalog.illinois.edu/search/?P=GSD%20204>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 215,GWS,215,US Citizenship Comparatively,3 Hours,"Same as AAS 215, AIS 295, AFRO 215, and LLS 215. See AAS 215.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[GWS 215 US Citizenship Comparatively credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/215>)

Same as [AAS 215](<https://catalog.illinois.edu/search/?P=AAS%20215>), [AIS 295](<https://catalog.illinois.edu/search/?P=AIS%20295>), [AFRO 215](<https://catalog.illinois.edu/search/?P=AFRO%20215>), and [LLS 215](<https://catalog.illinois.edu/search/?P=LLS%20215>). See [AAS 215](<https://catalog.illinois.edu/search/?P=AAS%20215>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 218,GWS,218,Intro to Social Issues Theatre,3 Hours,Same as THEA 218. See THEA 218.,,,,,,,"[GWS 218 Intro to Social Issues Theatre credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/218>)

Same as [THEA 218](<https://catalog.illinois.edu/search/?P=THEA%20218>). See [THEA 218](<https://catalog.illinois.edu/search/?P=THEA%20218>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 226,GWS,226,Black Women Contemp US Society,3 Hours,Same as AFRO 226 and SOC 223. See AFRO 226.,,,,,,,"[GWS 226 Black Women Contemp US Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/226>)

Same as [AFRO 226](<https://catalog.illinois.edu/search/?P=AFRO%20226>) and [SOC 223](<https://catalog.illinois.edu/search/?P=SOC%20223>). See [AFRO 226](<https://catalog.illinois.edu/search/?P=AFRO%20226>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 230,GWS,230,Latina/o Genders & Sexualities,3 Hours,Same as LLS 230. See LLS 230.,,,Cultural Studies - US Minority,,,,"[GWS 230 Latina/o Genders & Sexualities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/230>)

Same as [LLS 230](<https://catalog.illinois.edu/search/?P=LLS%20230>). See [LLS 230](<https://catalog.illinois.edu/search/?P=LLS%20230>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
