course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
JS 108,JS,108,Religion & Society in West I,3 Hours,"Same as ANTH 108, PHIL 108, and REL 108. See REL 108.",,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[JS 108 Religion & Society in West I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/108>)

Same as [ANTH 108](<https://catalog.illinois.edu/search/?P=ANTH%20108>), [PHIL 108](<https://catalog.illinois.edu/search/?P=PHIL%20108>), and [REL 108](<https://catalog.illinois.edu/search/?P=REL%20108>). See [REL 108](<https://catalog.illinois.edu/search/?P=REL%20108>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 120,JS,120,A History of Judaism,3 Hours,Same as HIST 168 and REL 120. See REL 120.,,,"Advanced Composition
Humanities - Hist & Phil",,,,"[JS 120 A History of Judaism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/120>)

Same as [HIST 168](<https://catalog.illinois.edu/search/?P=HIST%20168>) and [REL 120](<https://catalog.illinois.edu/search/?P=REL%20120>). See [REL 120](<https://catalog.illinois.edu/search/?P=REL%20120>).
This course satisfies the General Education Criteria for:
Advanced Composition
Humanities - Hist & Phil",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 199,JS,199,Undergraduate Open Seminar,1 to 5 Hours,Faculty offer seminars in a range of areas that provide an opportunity for undergraduates to be exposed to key dimensions of Jewish Studies. May be repeated in the same or separate terms to a maximum of 10 hours.,,,,,,,"[JS 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/JS/199>)

Faculty offer seminars in a range of areas that provide an opportunity for undergraduates to be exposed to key dimensions of Jewish Studies. May be repeated in the same or separate terms to a maximum of 10 hours.",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 201,JS,201,History of Antisemitism,3 Hours,Studies the negative representations of Judaism and Jews from antiquity to the modern world. Topics include: Greco-Roman concepts of the Jewish religion; medieval Christian symbolization of the demonic Jew; Jews and negative attitudes to capitalism; blood purity and blood libel; the rise of racial prejudice in the modern nation state; totalitarianism and genocide; antisemitism and anti-Zionism. Same as REL 212.,,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[JS 201 History of Antisemitism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/201>)

Studies the negative representations of Judaism and Jews from antiquity to the modern world. Topics include: Greco-Roman concepts of the Jewish religion; medieval Christian symbolization of the demonic Jew; Jews and negative attitudes to capitalism; blood purity and blood libel; the rise of racial prejudice in the modern nation state; totalitarianism and genocide; antisemitism and anti-Zionism. Same as [REL 212](<https://catalog.illinois.edu/search/?P=REL%20212>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 209,JS,209,Jewish American and US Minority Literatures in Dialogue,3 Hours,"How does Jewish American Literature compare with/influence/be influenced by other U.S. Minority Literatures? What can we say about the similarities and differences between the Jewish American experience and that of many other US minority literatures? What does the dialogue between them sound like? By looking at some examples of Jewish American Literature and comparing and analyzing the dialogue between Jewish American Literature and myriad U.S. Minority literatures this course aims to grapple with these and other questions. We will explore the experiences, conditions, and perspectives of the U.S. Minority literatures we are able to peruse. We will encourage comparison across these different contexts while also preserving the distinctions inherent in each minority group. Same as CWL 209 and ENGL 222.",,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[JS 209 Jewish American and US Minority Literatures in Dialogue credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/209>)

How does Jewish American Literature compare with/influence/be influenced by other U.S. Minority Literatures? What can we say about the similarities and differences between the Jewish American experience and that of many other US minority literatures? What does the dialogue between them sound like? By looking at some examples of Jewish American Literature and comparing and analyzing the dialogue between Jewish American Literature and myriad U.S. Minority literatures this course aims to grapple with these and other questions. We will explore the experiences, conditions, and perspectives of the U.S. Minority literatures we are able to peruse. We will encourage comparison across these different contexts while also preserving the distinctions inherent in each minority group. Same as [CWL 209](<https://catalog.illinois.edu/search/?P=CWL%20209>) and [ENGL 222](<https://catalog.illinois.edu/search/?P=ENGL%20222>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 211,JS,211,The Arab-Israeli Conflict,3 Hours,Same as CWL 211 and SAME 211. See CWL 211.,,,,,,,"[JS 211 The Arab-Israeli Conflict credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/211>)

Same as [CWL 211](<https://catalog.illinois.edu/search/?P=CWL%20211>) and [SAME 211](<https://catalog.illinois.edu/search/?P=SAME%20211>). See [CWL 211](<https://catalog.illinois.edu/search/?P=CWL%20211>).",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 212,JS,212,Israeli Cinema and Television,3 Hours,"Examination of Israeli cinema from its documentary beginnings to its internationally award winning feature films. First established as a way to record the developments of the Jewish community in Palestine, after Independence in 1948, it became a way to explore the ideals and values of the new state. Trapped between Eastern and Western cinematic tradition, we will view heroic cinema, new wave, and bourekas films. Through lectures, readings and film screenings this seminar examines the diversity of Israeli society, including religious/secular divisions, the Arab-Israeli Conflict, the Holocaust, gay cinema and the country's ethnic diversity including Palestinian, Russian, and Mizrachi identity. All films are subtitled and no previous knowledge of cinema or Israel is required. Same as CWL 212 and SAME 212.",,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[JS 212 Israeli Cinema and Television credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/212>)

Examination of Israeli cinema from its documentary beginnings to its internationally award winning feature films. First established as a way to record the developments of the Jewish community in Palestine, after Independence in 1948, it became a way to explore the ideals and values of the new state. Trapped between Eastern and Western cinematic tradition, we will view heroic cinema, new wave, and bourekas films. Through lectures, readings and film screenings this seminar examines the diversity of Israeli society, including religious/secular divisions, the Arab-Israeli Conflict, the Holocaust, gay cinema and the country's ethnic diversity including Palestinian, Russian, and Mizrachi identity. All films are subtitled and no previous knowledge of cinema or Israel is required. Same as [CWL 212](<https://catalog.illinois.edu/search/?P=CWL%20212>) and [SAME 212](<https://catalog.illinois.edu/search/?P=SAME%20212>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 220,JS,220,Jewish Storytelling,3 Hours,"Same as CWL 221, ENGL 223, REL 220, and YDSH 220. See YDSH 220.",,,,,,,"[JS 220 Jewish Storytelling credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/220>)

Same as [CWL 221](<https://catalog.illinois.edu/search/?P=CWL%20221>), [ENGL 223](<https://catalog.illinois.edu/search/?P=ENGL%20223>), [REL 220](<https://catalog.illinois.edu/search/?P=REL%20220>), and [YDSH 220](<https://catalog.illinois.edu/search/?P=YDSH%20220>). See [YDSH 220](<https://catalog.illinois.edu/search/?P=YDSH%20220>).",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 231,JS,231,Development of Ancient Cities,3 Hours,Same as CLCV 231. See CLCV 231.,,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[JS 231 Development of Ancient Cities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/231>)

Same as [CLCV 231](<https://catalog.illinois.edu/search/?P=CLCV%20231>). See [CLCV 231](<https://catalog.illinois.edu/search/?P=CLCV%20231>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
JS 252,JS,252,The Holocaust,3 Hours,Same as HIST 252. See HIST 252.,,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[JS 252 The Holocaust credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/JS/252>)

Same as [HIST 252](<https://catalog.illinois.edu/search/?P=HIST%20252>). See [HIST 252](<https://catalog.illinois.edu/search/?P=HIST%20252>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/js/,2026–2027
