course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
LAST 170,LAST,170,"Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande",3 Hours,"Interdisciplinary introduction to the ways of life of Latin American peoples, their origins and current expressions; discusses social, economic issues, and domestic and international policies related to them in the context of other societies in developing countries.",,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[LAST 170 Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/170>)

Interdisciplinary introduction to the ways of life of Latin American peoples, their origins and current expressions; discusses social, economic issues, and domestic and international policies related to them in the context of other societies in developing countries.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 180,LAST,180,Immigration: A Global Phenomenon with Local Implications,3 Hours,"Offers a historical perspective of migration as a human condition through the exploration of social, cultural, and economic implications of U.S. immigration policies from colonial times to the present. Immigration laws and policies that have recently impacted immigrants and the communities in which they settle will be studied. Prerequisite: Restricted to Campus Honors Program students.",Prerequisite: Restricted to Campus Honors Program students.,,,,,,"[LAST 180 Immigration: A Global Phenomenon with Local Implications credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/180>)

Offers a historical perspective of migration as a human condition through the exploration of social, cultural, and economic implications of U.S. immigration policies from colonial times to the present. Immigration laws and policies that have recently impacted immigrants and the communities in which they settle will be studied. Prerequisite: Restricted to Campus Honors Program students.",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 199,LAST,199,Undergraduate Open Seminar,1 to 5 Hours,May be repeated.,,,,,,,"[LAST 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/199>)

May be repeated.",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 210,LAST,210,Life in the Andes,3 Hours,"An overview of contemporary Andean culture, as practiced by the people in Peru, Bolivia, and Ecuador. This culture is the result of the resilience of the pre-Hispanic Andean heritage, and the continuous adaptation Andean people have practiced, first, to control their environment and, then, to survive and overcome colonial and postcolonial forms of subordination. No prior knowledge of Spanish, Quechua, or the Andes is required.",,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[LAST 210 Life in the Andes credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/210>)

An overview of contemporary Andean culture, as practiced by the people in Peru, Bolivia, and Ecuador. This culture is the result of the resilience of the pre-Hispanic Andean heritage, and the continuous adaptation Andean people have practiced, first, to control their environment and, then, to survive and overcome colonial and postcolonial forms of subordination. No prior knowledge of Spanish, Quechua, or the Andes is required.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 220,LAST,220,Q'anjob'al Community and Language,3 Hours,Introduction to the Mayan language and community of Guatemala known as Q’anjob’al. Provides an overview of the Q’anjob’al speakers and their complex sociocultural interactions and includes the use of the Q’anjob’al language in context for students to become familiar with its spoken sounds. Course will be of interest to those who wish to study the cultures and histories of Maya peoples and those preparing for work with Q’anjob’al-speaking communities.,,,,,,,"[LAST 220 Q'anjob'al Community and Language credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/220>)

Introduction to the Mayan language and community of Guatemala known as Q’anjob’al. Provides an overview of the Q’anjob’al speakers and their complex sociocultural interactions and includes the use of the Q’anjob’al language in context for students to become familiar with its spoken sounds. Course will be of interest to those who wish to study the cultures and histories of Maya peoples and those preparing for work with Q’anjob’al-speaking communities.",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 232,LAST,232,Spanish in the Community,3 Hours,Same as SPAN 232. See SPAN 232.,,,Cultural Studies - US Minority,,,,"[LAST 232 Spanish in the Community credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/232>)

Same as [SPAN 232](<https://catalog.illinois.edu/search/?P=SPAN%20232>). See [SPAN 232](<https://catalog.illinois.edu/search/?P=SPAN%20232>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 240,LAST,240,Constr Afr and Carib Identity,3 Hours,"Same as AFST 209, CWL 225, and FR 240. See FR 240.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[LAST 240 Constr Afr and Carib Identity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/240>)

Same as [AFST 209](<https://catalog.illinois.edu/search/?P=AFST%20209>), [CWL 225](<https://catalog.illinois.edu/search/?P=CWL%20225>), and [FR 240](<https://catalog.illinois.edu/search/?P=FR%20240>). See [FR 240](<https://catalog.illinois.edu/search/?P=FR%20240>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 308,LAST,308,The Caribbean Since 1492: From Columbus to Castro,3 Hours,Same as HIST 308. See HIST 308.,,,,,,,"[LAST 308 The Caribbean Since 1492: From Columbus to Castro credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/308>)

Same as [HIST 308](<https://catalog.illinois.edu/search/?P=HIST%20308>). See [HIST 308](<https://catalog.illinois.edu/search/?P=HIST%20308>).",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 342,LAST,342,Arts of Colonial Latin America,3 Hours,Same as ARTH 342. See ARTH 342.,,,,,,,"[LAST 342 Arts of Colonial Latin America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/342>)

Same as [ARTH 342](<https://catalog.illinois.edu/search/?P=ARTH%20342>). See [ARTH 342](<https://catalog.illinois.edu/search/?P=ARTH%20342>).",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
LAST 343,LAST,343,Arts of Modern Latin America,3 Hours,Same as ARTH 343. See ARTH 343.,,,,,,,"[LAST 343 Arts of Modern Latin America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LAST/343>)

Same as [ARTH 343](<https://catalog.illinois.edu/search/?P=ARTH%20343>). See [ARTH 343](<https://catalog.illinois.edu/search/?P=ARTH%20343>).",https://catalog.illinois.edu/courses-of-instruction/last/,2026–2027
