course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MCB 100,MCB,100,Introductory Microbiology,3 Hours,"[IAI Code: L1903] Introduction to the principal activities and properties of microorganisms, including bacteria, yeasts, molds, and viruses; consideration of the role of natural processes, such as photosynthesis; and man's use and control of microorganisms in the production of antibodies and vaccines in industrial fermentations, in sanitation and public health, and in agriculture. Credit is not given toward graduation for: Credit is not given for both MCB 100 and MCB 300. Prerequisite: There are no prerequisites for MCB 100, but some chemistry is recommended.","Prerequisite: There are no prerequisites for MCB 100, but some chemistry is recommended.",Credit is not given toward graduation for: Credit is not given for both MCB 100 and MCB 300.,Nat Sci & Tech - Life Sciences,,,,"[MCB 100 Introductory Microbiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/100>)

[IAI Code: L1903] Introduction to the principal activities and properties of microorganisms, including bacteria, yeasts, molds, and viruses; consideration of the role of natural processes, such as photosynthesis; and man's use and control of microorganisms in the production of antibodies and vaccines in industrial fermentations, in sanitation and public health, and in agriculture. Credit is not given toward graduation for: Credit is not given for both [MCB 100](<https://catalog.illinois.edu/search/?P=MCB%20100>) and [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>). Prerequisite: There are no prerequisites for [MCB 100](<https://catalog.illinois.edu/search/?P=MCB%20100>), but some chemistry is recommended.
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Life Sciences",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 101,MCB,101,Intro Microbiology Laboratory,2 Hours,"Laboratory introduction to the techniques employed in the investigation of microbial activities and properties; experiments designed to familiarize the student with the handling, identification, and characterization of microorganisms and their activities, particularly those of interest to man. Credit is not given for both MCB 101 and MCB 301. Prerequisite: Credit or concurrent registration in MCB 100.",Prerequisite: Credit or concurrent registration in MCB 100.,Credit is not given for both MCB 101 and MCB 301.,,,,,"[MCB 101 Intro Microbiology Laboratory credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/101>)

Laboratory introduction to the techniques employed in the investigation of microbial activities and properties; experiments designed to familiarize the student with the handling, identification, and characterization of microorganisms and their activities, particularly those of interest to man. Credit is not given for both [MCB 101](<https://catalog.illinois.edu/search/?P=MCB%20101>) and [MCB 301](<https://catalog.illinois.edu/search/?P=MCB%20301>). Prerequisite: Credit or concurrent registration in [MCB 100](<https://catalog.illinois.edu/search/?P=MCB%20100>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 150,MCB,150,Molecular & Cellular Basis of Life,4 Hours,"[IAI Code: L1910L and BIO910 with MCB 151] Introductory course focusing on the basic structure, metabolic, and molecular processes (including membranes, energy metabolism, genes) common to all cells. Emphasis on unique properties that differentiate the major sub-groups of organisms (Archaea, Bacteria, plants, and animals), and will discuss how cells are integrated into tissues and organs in multicellular organisms.",,,Nat Sci & Tech - Life Sciences,,,,"[MCB 150 Molecular & Cellular Basis of Life credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/150>)

[IAI Code: L1910L and BIO910 with [MCB 151](<https://catalog.illinois.edu/search/?P=MCB%20151>)] Introductory course focusing on the basic structure, metabolic, and molecular processes (including membranes, energy metabolism, genes) common to all cells. Emphasis on unique properties that differentiate the major sub-groups of organisms (Archaea, Bacteria, plants, and animals), and will discuss how cells are integrated into tissues and organs in multicellular organisms.
This course satisfies the General Education Criteria for:
Nat Sci & Tech - Life Sciences",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 151,MCB,151,Molec & Cellular Laboratory,1 Hour,"[IAI Code: L1910L and BIO910 with MCB 150] Introductory laboratory course focusing on basic techniques in molecular and cellular biology. Credit is not given toward graduation for: Credit is not given for MCB 151 for students majoring in Molecular and Cellular Biology, or Integrative Biology; Credit is not given for both MCB 151 and MCB 251. Prerequisite: Concurrent enrollment in MCB 150.",Prerequisite: Concurrent enrollment in MCB 150.,"Credit is not given toward graduation for: Credit is not given for MCB 151 for students majoring in Molecular and Cellular Biology, or Integrative Biology; Credit is not given for both MCB 151 and MCB 251.",,,,,"[MCB 151 Molec & Cellular Laboratory credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/151>)

[IAI Code: L1910L and BIO910 with [MCB 150](<https://catalog.illinois.edu/search/?P=MCB%20150>)] Introductory laboratory course focusing on basic techniques in molecular and cellular biology. Credit is not given toward graduation for: Credit is not given for [MCB 151](<https://catalog.illinois.edu/search/?P=MCB%20151>) for students majoring in Molecular and Cellular Biology, or Integrative Biology; Credit is not given for both [MCB 151](<https://catalog.illinois.edu/search/?P=MCB%20151>) and [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>). Prerequisite: Concurrent enrollment in [MCB 150](<https://catalog.illinois.edu/search/?P=MCB%20150>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 170,MCB,170,Society and the Brain,3 Hours,"Presents recent findings concerning the brain-society interaction. The facts will span many levels, from molecular and cellular interactions, to the functions of specific brain regions, and on to the behaviors of individuals, groups and societies. Intended to bring a broad range of neurobiological data and ideas into an interesting and relevant context.",,,,,,,"[MCB 170 Society and the Brain credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/170>)

Presents recent findings concerning the brain-society interaction. The facts will span many levels, from molecular and cellular interactions, to the functions of specific brain regions, and on to the behaviors of individuals, groups and societies. Intended to bring a broad range of neurobiological data and ideas into an interesting and relevant context.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 198,MCB,198,Internship,0 Hours,"Full-time or part-time internship at another University or an off-campus medical facility, research institute or other approved institution. Approved for S/U grading only. May be repeated. Prerequisite: For MCB and Biochemistry majors only.",Prerequisite: For MCB and Biochemistry majors only.,,,,,,"[MCB 198 Internship credit: 0 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/198>)

Full-time or part-time internship at another University or an off-campus medical facility, research institute or other approved institution. Approved for S/U grading only. May be repeated. Prerequisite: For MCB and Biochemistry majors only.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 199,MCB,199,Undergraduate Open Seminar,1 to 5 Hours,Approved for letter and S/U grading. May be repeated to a maximum of 10 hours.,,,,,,,"[MCB 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/199>)

Approved for letter and S/U grading. May be repeated to a maximum of 10 hours.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 244,MCB,244,Human Anatomy & Physiology I,3 Hours,"[IAI Code: BIO920C with MCB 245] Organ system biology with an emphasis on normal human anatomy and physiology, physiological processes and associated disease processes of the following systems; skeletal, muscle, nervous, sensory, and endocrine. Prerequisite: Credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent; or consent of instructor.","Prerequisite: Credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent; or consent of instructor.",,,,,,"[MCB 244 Human Anatomy & Physiology I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/244>)

[IAI Code: BIO920C with [MCB 245](<https://catalog.illinois.edu/search/?P=MCB%20245>)] Organ system biology with an emphasis on normal human anatomy and physiology, physiological processes and associated disease processes of the following systems; skeletal, muscle, nervous, sensory, and endocrine. Prerequisite: Credit or concurrent enrollment in [CHEM 101](<https://catalog.illinois.edu/search/?P=CHEM%20101>), [CHEM 102](<https://catalog.illinois.edu/search/?P=CHEM%20102>), or equivalent; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 245,MCB,245,Human Anat & Physiol Lab I,2 Hours,"[IAI Code: BIO920C with MCB 244] Laboratory exploration of normal human anatomy and physiology and relevant disease processes for the following systems: tissue, skeletal, nervous, muscular, sensory, and endocrine. Previously dissected human cadavers are an important part of the learning experience in this course, but students will not dissect human cadavers. Neither animal dissection or animal use are elements of this course. Prerequisite: Credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent; or consent of instructor.","Prerequisite: Credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent; or consent of instructor.",,,,,,"[MCB 245 Human Anat & Physiol Lab I credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/245>)

[IAI Code: BIO920C with [MCB 244](<https://catalog.illinois.edu/search/?P=MCB%20244>)] Laboratory exploration of normal human anatomy and physiology and relevant disease processes for the following systems: tissue, skeletal, nervous, muscular, sensory, and endocrine. Previously dissected human cadavers are an important part of the learning experience in this course, but students will not dissect human cadavers. Neither animal dissection or animal use are elements of this course. Prerequisite: Credit or concurrent enrollment in [CHEM 101](<https://catalog.illinois.edu/search/?P=CHEM%20101>), [CHEM 102](<https://catalog.illinois.edu/search/?P=CHEM%20102>), or equivalent; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 246,MCB,246,Human Anatomy & Physiology II,3 Hours,"[IAI Code: BIO920C with MCB 247] Organ system biology with an emphasis on normal human anatomy and physiology, physiological processes and associated disease processes of the following systems: digestion, cardiovascular, respiratory, renal, and reproductive. Prerequisite: MCB 244 and credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent or consent of instructor.","Prerequisite: MCB 244 and credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent or consent of instructor.",,,,,,"[MCB 246 Human Anatomy & Physiology II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/246>)

[IAI Code: BIO920C with [MCB 247](<https://catalog.illinois.edu/search/?P=MCB%20247>)] Organ system biology with an emphasis on normal human anatomy and physiology, physiological processes and associated disease processes of the following systems: digestion, cardiovascular, respiratory, renal, and reproductive. Prerequisite: [MCB 244](<https://catalog.illinois.edu/search/?P=MCB%20244>) and credit or concurrent enrollment in [CHEM 101](<https://catalog.illinois.edu/search/?P=CHEM%20101>), [CHEM 102](<https://catalog.illinois.edu/search/?P=CHEM%20102>), or equivalent or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
