course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MDVL 111,MDVL,111,Ancient to Medieval Art,4 Hours,Same as ARTH 111. See ARTH 111.,,,,,,,"[MDVL 111 Ancient to Medieval Art credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/111>)

Same as [ARTH 111](<https://catalog.illinois.edu/search/?P=ARTH%20111>). See [ARTH 111](<https://catalog.illinois.edu/search/?P=ARTH%20111>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 122,MDVL,122,The Middle Ages in Popular Culture,3 Hours,Same as ENGL 122. See ENGL 122.,,,Humanities - Lit & Arts,,,,"[MDVL 122 The Middle Ages in Popular Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/122>)

Same as [ENGL 122](<https://catalog.illinois.edu/search/?P=ENGL%20122>). See [ENGL 122](<https://catalog.illinois.edu/search/?P=ENGL%20122>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 201,MDVL,201,Medieval Literature and Culture,3 Hours,Same as CWL 253 and ENGL 202. See ENGL 202.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[MDVL 201 Medieval Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/201>)

Same as [CWL 253](<https://catalog.illinois.edu/search/?P=CWL%20253>) and [ENGL 202](<https://catalog.illinois.edu/search/?P=ENGL%20202>). See [ENGL 202](<https://catalog.illinois.edu/search/?P=ENGL%20202>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 216,MDVL,216,Legends of King Arthur,3 Hours,Same as CWL 216 and ENGL 216. See ENGL 216.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[MDVL 216 Legends of King Arthur credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/216>)

Same as [CWL 216](<https://catalog.illinois.edu/search/?P=CWL%20216>) and [ENGL 216](<https://catalog.illinois.edu/search/?P=ENGL%20216>). See [ENGL 216](<https://catalog.illinois.edu/search/?P=ENGL%20216>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 222,MDVL,222,Medieval Art,3 Hours,Same as ARTH 222. See ARTH 222.,,,,,,,"[MDVL 222 Medieval Art credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/222>)

Same as [ARTH 222](<https://catalog.illinois.edu/search/?P=ARTH%20222>). See [ARTH 222](<https://catalog.illinois.edu/search/?P=ARTH%20222>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 231,MDVL,231,Northern Renaissance Art,3 Hours,Same as ARTH 231. See ARTH 231.,,,,,,,"[MDVL 231 Northern Renaissance Art credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/231>)

Same as [ARTH 231](<https://catalog.illinois.edu/search/?P=ARTH%20231>). See [ARTH 231](<https://catalog.illinois.edu/search/?P=ARTH%20231>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 240,MDVL,240,Italy Middle Ages & Renaiss,3 Hours,Same as CWL 240 and ITAL 240. See ITAL 240.,,,Humanities - Lit & Arts,,,,"[MDVL 240 Italy Middle Ages & Renaiss credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/240>)

Same as [CWL 240](<https://catalog.illinois.edu/search/?P=CWL%20240>) and [ITAL 240](<https://catalog.illinois.edu/search/?P=ITAL%20240>). See [ITAL 240](<https://catalog.illinois.edu/search/?P=ITAL%20240>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 245,MDVL,245,"Wives, Workers and Witches in Pre-Modern Europe",3 Hours,Same as GWS 245 and HIST 245. See HIST 245.,,,,,,,"[MDVL 245 Wives, Workers and Witches in Pre-Modern Europe credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/245>)

Same as [GWS 245](<https://catalog.illinois.edu/search/?P=GWS%20245>) and [HIST 245](<https://catalog.illinois.edu/search/?P=HIST%20245>). See [HIST 245](<https://catalog.illinois.edu/search/?P=HIST%20245>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 247,MDVL,247,Medieval Europe,3 Hours,Same as HIST 247. See HIST 247.,,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[MDVL 247 Medieval Europe credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/247>)

Same as [HIST 247](<https://catalog.illinois.edu/search/?P=HIST%20247>). See [HIST 247](<https://catalog.illinois.edu/search/?P=HIST%20247>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 251,MDVL,251,Viking Mythology,3 Hours,"Same as CWL 251, REL 251, and SCAN 251. See SCAN 251.",,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[MDVL 251 Viking Mythology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/251>)

Same as [CWL 251](<https://catalog.illinois.edu/search/?P=CWL%20251>), [REL 251](<https://catalog.illinois.edu/search/?P=REL%20251>), and [SCAN 251](<https://catalog.illinois.edu/search/?P=SCAN%20251>). See [SCAN 251](<https://catalog.illinois.edu/search/?P=SCAN%20251>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
