course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
NEUR 302,NEUR,302,Applied Neuroscience,3 Hours,Same as PSYC 302. See PSYC 302.,,,,,,,"[NEUR 302 Applied Neuroscience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/302>)

Same as [PSYC 302](<https://catalog.illinois.edu/search/?P=PSYC%20302>). See [PSYC 302](<https://catalog.illinois.edu/search/?P=PSYC%20302>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 313,NEUR,313,"Drugs, Brain and Behavior",3 Hours,Same as PSYC 313. See PSYC 313.,,,,,,,"[NEUR 313 Drugs, Brain and Behavior credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/313>)

Same as [PSYC 313](<https://catalog.illinois.edu/search/?P=PSYC%20313>). See [PSYC 313](<https://catalog.illinois.edu/search/?P=PSYC%20313>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 314,NEUR,314,Introduction to Neurobiology,3 Hours,Same as MCB 314. See MCB 314.,,,,,,,"[NEUR 314 Introduction to Neurobiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/314>)

Same as [MCB 314](<https://catalog.illinois.edu/search/?P=MCB%20314>). See [MCB 314](<https://catalog.illinois.edu/search/?P=MCB%20314>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 403,NEUR,403,Memory and Amnesia,3 or 4 Hours,Same as PSYC 403. See PSYC 403.,,,,,,,"[NEUR 403 Memory and Amnesia credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/403>)

Same as [PSYC 403](<https://catalog.illinois.edu/search/?P=PSYC%20403>). See [PSYC 403](<https://catalog.illinois.edu/search/?P=PSYC%20403>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 405,NEUR,405,Cognitive Neuroscience,3 or 4 Hours,Same as PSYC 404. See PSYC 404.,,,,,,,"[NEUR 405 Cognitive Neuroscience credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/405>)

Same as [PSYC 404](<https://catalog.illinois.edu/search/?P=PSYC%20404>). See [PSYC 404](<https://catalog.illinois.edu/search/?P=PSYC%20404>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 413,NEUR,413,Advanced Neuropsychopharmacology,3 or 4 Hours,Same as PSYC 413. See PSYC 413.,,,,,,,"[NEUR 413 Advanced Neuropsychopharmacology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/413>)

Same as [PSYC 413](<https://catalog.illinois.edu/search/?P=PSYC%20413>). See [PSYC 413](<https://catalog.illinois.edu/search/?P=PSYC%20413>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 414,NEUR,414,"Brain, Learning, and Memory",3 or 4 Hours,Same as PSYC 414. See PSYC 414.,,,,,,,"[NEUR 414 Brain, Learning, and Memory credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/414>)

Same as [PSYC 414](<https://catalog.illinois.edu/search/?P=PSYC%20414>). See [PSYC 414](<https://catalog.illinois.edu/search/?P=PSYC%20414>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 417,NEUR,417,Neuroscience of Eating & Drinking,3 or 4 Hours,"Same as FSHN 417, NUTR 417 and PSYC 417. See PSYC 417.",,,,,,,"[NEUR 417 Neuroscience of Eating & Drinking credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/417>)

Same as [FSHN 417](<https://catalog.illinois.edu/search/?P=FSHN%20417>), [NUTR 417](<https://catalog.illinois.edu/search/?P=NUTR%20417>) and [PSYC 417](<https://catalog.illinois.edu/search/?P=PSYC%20417>). See [PSYC 417](<https://catalog.illinois.edu/search/?P=PSYC%20417>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 421,NEUR,421,Principles of Psychophysiology,3 or 4 Hours,Same as PSYC 421. See PSYC 421.,,,,,,,"[NEUR 421 Principles of Psychophysiology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/421>)

Same as [PSYC 421](<https://catalog.illinois.edu/search/?P=PSYC%20421>). See [PSYC 421](<https://catalog.illinois.edu/search/?P=PSYC%20421>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 432,NEUR,432,Genes and Behavior,3 Hours,"Same as ANTH 432, IB 432, and PSYC 432. See IB 432.",,,,,,,"[NEUR 432 Genes and Behavior credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/432>)

Same as [ANTH 432](<https://catalog.illinois.edu/search/?P=ANTH%20432>), [IB 432](<https://catalog.illinois.edu/search/?P=IB%20432>), and [PSYC 432](<https://catalog.illinois.edu/search/?P=PSYC%20432>). See [IB 432](<https://catalog.illinois.edu/search/?P=IB%20432>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 433,NEUR,433,Evolutionary Neuroscience,3 or 4 Hours,"Same as IB 436, PHIL 433 and PSYC 433. See PSYC 433.",,,,,,,"[NEUR 433 Evolutionary Neuroscience credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/433>)

Same as [IB 436](<https://catalog.illinois.edu/search/?P=IB%20436>), [PHIL 433](<https://catalog.illinois.edu/search/?P=PHIL%20433>) and [PSYC 433](<https://catalog.illinois.edu/search/?P=PSYC%20433>). See [PSYC 433](<https://catalog.illinois.edu/search/?P=PSYC%20433>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 445,NEUR,445,Cognitive Neuroscience Lab,4 Hours,Same as PSYC 445. See PSYC 445.,,,,,,,"[NEUR 445 Cognitive Neuroscience Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/445>)

Same as [PSYC 445](<https://catalog.illinois.edu/search/?P=PSYC%20445>). See [PSYC 445](<https://catalog.illinois.edu/search/?P=PSYC%20445>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 450,NEUR,450,Cognitive Psychophysiology,3 or 4 Hours,Same as PSYC 450. See PSYC 450.,,,,,,,"[NEUR 450 Cognitive Psychophysiology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/450>)

Same as [PSYC 450](<https://catalog.illinois.edu/search/?P=PSYC%20450>). See [PSYC 450](<https://catalog.illinois.edu/search/?P=PSYC%20450>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 451,NEUR,451,Neurobio of Aging,0 to 4 Hours,Same as PSYC 451. See PSYC 451.,,,,,,,"[NEUR 451 Neurobio of Aging credit: 0 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/451>)

Same as [PSYC 451](<https://catalog.illinois.edu/search/?P=PSYC%20451>). See [PSYC 451](<https://catalog.illinois.edu/search/?P=PSYC%20451>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 453,NEUR,453,Cog Neuroscience of Vision,3 or 4 Hours,Same as PSYC 453. See PSYC 453.,,,,,,,"[NEUR 453 Cog Neuroscience of Vision credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/453>)

Same as [PSYC 453](<https://catalog.illinois.edu/search/?P=PSYC%20453>). See [PSYC 453](<https://catalog.illinois.edu/search/?P=PSYC%20453>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 454,NEUR,454,Neuroimmunology,3 Hours,Same as ANSC 454. See ANSC 454.,,,,,,,"[NEUR 454 Neuroimmunology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/454>)

Same as [ANSC 454](<https://catalog.illinois.edu/search/?P=ANSC%20454>). See [ANSC 454](<https://catalog.illinois.edu/search/?P=ANSC%20454>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 461,NEUR,461,Cell & Molecular Neuroscience,3 Hours,Same as MCB 461. See MCB 461.,,,,,,,"[NEUR 461 Cell & Molecular Neuroscience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/461>)

Same as [MCB 461](<https://catalog.illinois.edu/search/?P=MCB%20461>). See [MCB 461](<https://catalog.illinois.edu/search/?P=MCB%20461>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
NEUR 462,NEUR,462,Integrative Neuroscience,3 Hours,Same as MCB 462. See MCB 462.,,,,,,,"[NEUR 462 Integrative Neuroscience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/NEUR/462>)

Same as [MCB 462](<https://catalog.illinois.edu/search/?P=MCB%20462>). See [MCB 462](<https://catalog.illinois.edu/search/?P=MCB%20462>).",https://catalog.illinois.edu/courses-of-instruction/neur/,2026–2027
