course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PORT 150,PORT,150,Writing Brazilians into the U.S.,3 Hours,"Explores ethnic and race relations, gendered and sexualized asymmetries, and class inequities for Brazilians in the US through an interdisciplinary approach grounded in anthropology, cultural studies, and ethnic studies. Students will learn how Brazilian identity in the US is not uniform or static, but rather historically contingent, plural, and contested, and how migrants and their descendants shape ""minority"" as well as ""majority"" categories in the US.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[PORT 150 Writing Brazilians into the U.S. credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/150>)

Explores ethnic and race relations, gendered and sexualized asymmetries, and class inequities for Brazilians in the US through an interdisciplinary approach grounded in anthropology, cultural studies, and ethnic studies. Students will learn how Brazilian identity in the US is not uniform or static, but rather historically contingent, plural, and contested, and how migrants and their descendants shape ""minority"" as well as ""majority"" categories in the US.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 199,PORT,199,Undergraduate Open Seminar,1 to 5 Hours,Approved for letter and S/U grading. May be repeated.,,,,,,,"[PORT 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/199>)

Approved for letter and S/U grading. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 400,PORT,400,Intensive Beginning Portuguese,"4 Hours
4 undergraduate hours. 4 graduate hours.","Accelerated language learning course designed for beginners, equivalent to two semesters. Early emphasis on production skills; comprehension-based skills will be introduced in rapid succession. Course designed for speakers and non-speakers of Romance languages. Some focus on those linguistics structures specific to Portuguese which differ significantly from equivalents in other Romance languages. 4 undergraduate hours. 4 graduate hours.",,,,,,,"[PORT 400 Intensive Beginning Portuguese credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/400>)

Accelerated language learning course designed for beginners, equivalent to two semesters. Early emphasis on production skills; comprehension-based skills will be introduced in rapid succession. Course designed for speakers and non-speakers of Romance languages. Some focus on those linguistics structures specific to Portuguese which differ significantly from equivalents in other Romance languages. 4 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 401,PORT,401,Intensive Intermediate Portuguese,"4 Hours
4 undergraduate hours. 4 graduate hours.","Continued development of reading, writing and conversational skills. Completion of this course fulfills the third-semester level of Portuguese language instruction. Followed by PORT 402 or PORT 403, this course fulfills the fourth-semester level of Portuguese language instruction. 4 undergraduate hours. 4 graduate hours. Prerequisite: PORT 400 or consent of instructor.",Prerequisite: PORT 400 or consent of instructor.,,,,,,"[PORT 401 Intensive Intermediate Portuguese credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/401>)

Continued development of reading, writing and conversational skills. Completion of this course fulfills the third-semester level of Portuguese language instruction. Followed by [PORT 402](<https://catalog.illinois.edu/search/?P=PORT%20402>) or [PORT 403](<https://catalog.illinois.edu/search/?P=PORT%20403>), this course fulfills the fourth-semester level of Portuguese language instruction. 4 undergraduate hours. 4 graduate hours. Prerequisite: [PORT 400](<https://catalog.illinois.edu/search/?P=PORT%20400>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 402,PORT,402,Advanced Grammar,"3 Hours
3 undergraduate hours. 3 graduate hours.","The study of the structure of modern Portuguese in both its phonological and syntactic aspects for the student who already has a functional command of the language, with emphasis on developing ability to analyze and interpret grammatical structures. 3 undergraduate hours. 3 graduate hours. Prerequisite: PORT 401 or consent of instructor.",Prerequisite: PORT 401 or consent of instructor.,,,,,,"[PORT 402 Advanced Grammar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/402>)

The study of the structure of modern Portuguese in both its phonological and syntactic aspects for the student who already has a functional command of the language, with emphasis on developing ability to analyze and interpret grammatical structures. 3 undergraduate hours. 3 graduate hours. Prerequisite: [PORT 401](<https://catalog.illinois.edu/search/?P=PORT%20401>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 403,PORT,403,Readings in Portuguese,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Readings and discussion in Portuguese of a variety of texts by leading Luso-Brazilian writers covering various genres and themes. Designed to emphasize reading skills and discussion, rather than literary criticism. 3 undergraduate hours. 4 graduate hours. May be repeated if topics vary. Prerequisite: PORT 401 or equivalent.",Prerequisite: PORT 401 or equivalent.,,,,,,"[PORT 403 Readings in Portuguese credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/403>)

Readings and discussion in Portuguese of a variety of texts by leading Luso-Brazilian writers covering various genres and themes. Designed to emphasize reading skills and discussion, rather than literary criticism. 3 undergraduate hours. 4 graduate hours. May be repeated if topics vary. Prerequisite: [PORT 401](<https://catalog.illinois.edu/search/?P=PORT%20401>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 404,PORT,404,Studies in Luso-Brazilian Culture,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Affords a broad understanding of Luso-Brazilian civilization and culture. May be offered in English (no prerequisites) or Portuguese (see prerequisite statement). See section description for details on the language of instruction each semester. 3 undergraduate hours. 4 graduate hours. May be repeated if topics vary. Prerequisite: If taught in Portuguese: PORT 403 or equivalent or consent of instructor.,Prerequisite: If taught in Portuguese: PORT 403 or equivalent or consent of instructor.,,,,,,"[PORT 404 Studies in Luso-Brazilian Culture credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/404>)

Affords a broad understanding of Luso-Brazilian civilization and culture. May be offered in English (no prerequisites) or Portuguese (see prerequisite statement). See section description for details on the language of instruction each semester. 3 undergraduate hours. 4 graduate hours. May be repeated if topics vary. Prerequisite: If taught in Portuguese: [PORT 403](<https://catalog.illinois.edu/search/?P=PORT%20403>) or equivalent or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 406,PORT,406,Brazilian Film,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Study of the evolution of Brazilian cinema through selected films to explore the nature and development of contemporary Brazilian aesthetics. May be offered in English (non prerequisites) or Portuguese (see prerequisite statement). See section description for details on the language of instruction each semester. 3 undergraduate hours. 4 graduate hours. Prerequisite: If taught in Portuguese: PORT 402 or PORT 403 or equivalent.,Prerequisite: If taught in Portuguese: PORT 402 or PORT 403 or equivalent.,,,,,,"[PORT 406 Brazilian Film credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/406>)

Study of the evolution of Brazilian cinema through selected films to explore the nature and development of contemporary Brazilian aesthetics. May be offered in English (non prerequisites) or Portuguese (see prerequisite statement). See section description for details on the language of instruction each semester. 3 undergraduate hours. 4 graduate hours. Prerequisite: If taught in Portuguese: [PORT 402](<https://catalog.illinois.edu/search/?P=PORT%20402>) or [PORT 403](<https://catalog.illinois.edu/search/?P=PORT%20403>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 410,PORT,410,Topics in Brazilian Literature,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",May be offered in English (no prerequisites) or Portuguese (see prerequisite statement). See section description for details on the language of instruction each semester. 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 6 Undergraduate hours or 8 Graduate hours in separate terms if topics vary. Prerequisite: If taught in Portuguese: PORT 402 or PORT 403 or equivalent.,Prerequisite: If taught in Portuguese: PORT 402 or PORT 403 or equivalent.,,,,,,"[PORT 410 Topics in Brazilian Literature credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/410>)

May be offered in English (no prerequisites) or Portuguese (see prerequisite statement). See section description for details on the language of instruction each semester. 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 6 Undergraduate hours or 8 Graduate hours in separate terms if topics vary. Prerequisite: If taught in Portuguese: [PORT 402](<https://catalog.illinois.edu/search/?P=PORT%20402>) or [PORT 403](<https://catalog.illinois.edu/search/?P=PORT%20403>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 435,PORT,435,Introduction to Romance Linguistics,3 or 4 Hours,"Same as FR 462, ITAL 435, LING 462, RMLG 435, and SPAN 435. See SPAN 435.",,,,,,,"[PORT 435 Introduction to Romance Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/435>)

Same as [FR 462](<https://catalog.illinois.edu/search/?P=FR%20462>), [ITAL 435](<https://catalog.illinois.edu/search/?P=ITAL%20435>), [LING 462](<https://catalog.illinois.edu/search/?P=LING%20462>), [RMLG 435](<https://catalog.illinois.edu/search/?P=RMLG%20435>), and [SPAN 435](<https://catalog.illinois.edu/search/?P=SPAN%20435>). See [SPAN 435](<https://catalog.illinois.edu/search/?P=SPAN%20435>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
