course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PSYC 100,PSYC,100,Intro Psych,4 Hours,"[IAI Code: S6900] Study of human behavior with special reference to perception, learning, memory, thinking, emotional life, and individual differences in intelligence, aptitude, and personality; emphasis on the scientific nature of psychological investigations; and discussion of research methods and the relation of their results to daily life and everyday problems. Lectures, discussions, and six hours of participation as a subject in psychological experiments.",,,Social & Beh Sci - Beh Sci,,,,"[PSYC 100 Intro Psych credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/100>)

[IAI Code: S6900] Study of human behavior with special reference to perception, learning, memory, thinking, emotional life, and individual differences in intelligence, aptitude, and personality; emphasis on the scientific nature of psychological investigations; and discussion of research methods and the relation of their results to daily life and everyday problems. Lectures, discussions, and six hours of participation as a subject in psychological experiments.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 102,PSYC,102,Psych Orientation,0 Hours,"Lectures designed to acquaint the psychology major with the various specializations available in the field, career exploration procedures, and a wide range of opportunities of special interest to psychology students. Recommended for freshmen in psychology. Approved for S/U grading only.",,,,,,,"[PSYC 102 Psych Orientation credit: 0 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/102>)

Lectures designed to acquaint the psychology major with the various specializations available in the field, career exploration procedures, and a wide range of opportunities of special interest to psychology students. Recommended for freshmen in psychology. Approved for S/U grading only.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 144,PSYC,144,"Stereotypes, Prejudice & Discrimination",3 Hours,"Course in Inequality & Cultural Understanding provides an interdisciplinary introduction to questions related to societal inequality. Each section emphasizes experiential learning through, for example, field trips or hands-on, community-based research projects. Prerequisite: This course is intended for first and second year students.",Prerequisite: This course is intended for first and second year students.,,"Social & Beh Sci - Beh Sci
Cultural Studies - US Minority",,,,"[PSYC 144 Stereotypes, Prejudice & Discrimination credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/144>)

Course in Inequality & Cultural Understanding provides an interdisciplinary introduction to questions related to societal inequality. Each section emphasizes experiential learning through, for example, field trips or hands-on, community-based research projects. Prerequisite: This course is intended for first and second year students.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 199,PSYC,199,Undergraduate Open Seminar,1 to 5 Hours,Approved for letter and S/U grading. May be repeated.,,,,,,,"[PSYC 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/199>)

Approved for letter and S/U grading. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 201,PSYC,201,Intro to Social Psych,3 Hours,"[IAI Code: S8900 and PSY908] Systematic study of social factors in individual and group behavior; attention to social perception, motivation, and learning; attitudes, norms, and social influence processes; the development and dynamics of groups; and the effects of social and cultural factors on the individual. Prerequisite: PSYC 100.",Prerequisite: PSYC 100.,,Social & Beh Sci - Beh Sci,,,,"[PSYC 201 Intro to Social Psych credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/201>)

[IAI Code: S8900 and PSY908] Systematic study of social factors in individual and group behavior; attention to social perception, motivation, and learning; attitudes, norms, and social influence processes; the development and dynamics of groups; and the effects of social and cultural factors on the individual. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 204,PSYC,204,Intro to Brain and Cognition,3 Hours,"Introduction to the interdisciplinary field of cognitive neuroscience, which is concerned with how the cognitive systems supporting a broad range of capacities including memory, attention, and social and emotional processing, arise from the functioning of specific brain modules and brain mechanisms. Emphasizes how functional brain imaging and other cognitive neuroscience methods can be brought to bear on answering these questions. Prerequisite: PSYC 100.",Prerequisite: PSYC 100.,,,,,,"[PSYC 204 Intro to Brain and Cognition credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/204>)

Introduction to the interdisciplinary field of cognitive neuroscience, which is concerned with how the cognitive systems supporting a broad range of capacities including memory, attention, and social and emotional processing, arise from the functioning of specific brain modules and brain mechanisms. Emphasizes how functional brain imaging and other cognitive neuroscience methods can be brought to bear on answering these questions. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 207,PSYC,207,Psychology of Prejudice and Discrimination,3 Hours,"Examines the psychological causes and social consequences of prejudice and discrimination in society. Learn about the current state of prejudice and discrimination in the U.S., empirical methods for studying prejudice and discrimination, and psychological interventions for reducing prejudice and discrimination. Topics include stereotyping, cognitive biases, group conflict, ideology, implicit associations, subtle and benevolent forms of prejudice, and microaggressions.",,,Social & Beh Sci - Beh Sci,,,,"[PSYC 207 Psychology of Prejudice and Discrimination credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/207>)

Examines the psychological causes and social consequences of prejudice and discrimination in society. Learn about the current state of prejudice and discrimination in the U.S., empirical methods for studying prejudice and discrimination, and psychological interventions for reducing prejudice and discrimination. Topics include stereotyping, cognitive biases, group conflict, ideology, implicit associations, subtle and benevolent forms of prejudice, and microaggressions.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 210,PSYC,210,Behavioral Neuroscience,3 Hours,"Survey of current knowledge and speculation regarding the brain's role in perception, motivation, sexual behavior, thinking, memory, and learning, based upon human clinical data and research in animal models. Prerequisite: PSYC 100 or consent of instructor.",Prerequisite: PSYC 100 or consent of instructor.,,,,,,"[PSYC 210 Behavioral Neuroscience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/210>)

Survey of current knowledge and speculation regarding the brain's role in perception, motivation, sexual behavior, thinking, memory, and learning, based upon human clinical data and research in animal models. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 214,PSYC,214,The Psychology of Racism in the United States,3 Hours,"Introduction to the conceptual foundation of racism and how racism impacts racially marginalized individuals within the United States. Empirical research from psychology, sociology, and public health will be reviewed to understand the origin and historical underpinnings of racism, analyze the multidimensional and multilevel nature of racism, examine the impact of racism on racially marginalized groups, and understand the resilience of racially marginalized groups within the United States.",,,,,,,"[PSYC 214 The Psychology of Racism in the United States credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/214>)

Introduction to the conceptual foundation of racism and how racism impacts racially marginalized individuals within the United States. Empirical research from psychology, sociology, and public health will be reviewed to understand the origin and historical underpinnings of racism, analyze the multidimensional and multilevel nature of racism, examine the impact of racism on racially marginalized groups, and understand the resilience of racially marginalized groups within the United States.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 216,PSYC,216,Child Psych,3 Hours,[IAI Code: S6903] Study of the psychological development of the child. Credit is not given toward graduation for: Credit is not given for both PSYC 216 and EPSY 236. Prerequisite: PSYC 100.,Prerequisite: PSYC 100.,Credit is not given toward graduation for: Credit is not given for both PSYC 216 and EPSY 236.,,,,,"[PSYC 216 Child Psych credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/216>)

[IAI Code: S6903] Study of the psychological development of the child. Credit is not given toward graduation for: Credit is not given for both [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>) and [EPSY 236](<https://catalog.illinois.edu/search/?P=EPSY%20236>). Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
