course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa
REES 115,REES,115,Intro to Polish Culture,3 Hours,Same as POL 115. See POL 115.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,
REES 116,REES,116,Intro to Russian Culture,3 Hours,Same as RUSS 115. See RUSS 115.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,
REES 200,REES,200,Intro to Russia and Eurasia,3 Hours,"Survey of the societies and states formerly constituted as the Soviet Union. Interdisciplinary and team-taught. Combines lectures, discussions, and films covering the history, political science, economics, sociology, and culture of the area.",,,Social & Beh Sci - Soc Sci,,,
REES 201,REES,201,Introduction to Eastern Europe,3 Hours,"Interdisciplinary survey of Eastern Europe focusing mostly on the 20th century to the present, exploring issues of nationalism, socialism, post socialism and EU accession. Focuses on Central Europe and the Balkans, but also references the Baltic States, Belarus, Ukraine, and Russia. Students will learn about the region using perspectives and methodology from historical, economic, political, sociological and anthropological texts.",,,Social & Beh Sci - Soc Sci,,,
REES 228,REES,228,From Genghis Khan to the Taliban: War and Peace in Central Asia,3 Hours,Same as HIST 228. See HIST 228.,,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,
REES 296,REES,296,Special Topics,3 Hours,"Topics in the interdisciplinary study of Russia, Eastern Europe, and Eurasia. Approved for letter and S/U grading. May be repeated in separate terms to a maximum of 6 hours.",,,,,,
REES 390,REES,390,Individual Study or Research,3 Hours,Directed reading or research on selected topics. May be repeated to a maximum of 6 hours. Prerequisite: Consent of instructor supervising the work.,Prerequisite: Consent of instructor supervising the work.,,,,,
REES 477,REES,477,Post-Communist Fiction,3 or 4 Hours,Same as SLAV 477 and CWL 477. See SLAV 477.,,,,,,
REES 493,REES,493,Honors Senior Thesis,"3 Hours
3 undergraduate hours. No graduate credit.",Undergraduate honors thesis. 3 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: REES major with senior standing and 3.5 grade-point average; consent of instructor supervising the work and the REEEC director.,Prerequisite: REES major with senior standing and 3.5 grade-point average; consent of instructor supervising the work and the REEEC director.,No graduate credit.,,,,
REES 495,REES,495,Senior Seminar,"3 Hours
3 undergraduate hours. No graduate credit.","Interdisciplinary seminar normally taken in the senior year. Involving faculty in a number of disciplines, this course approaches understanding Russia, Eastern Europe, and Eurasia and the methodologies of its study through questions of identities, cultural values, and change. Taught in conjunction with REES 550. 3 undergraduate hours. No graduate credit. Prerequisite: Declared major in Russian, East European, and Eurasian Studies or consent of instructor; junior or senior standing.","Prerequisite: Declared major in Russian, East European, and Eurasian Studies or consent of instructor; junior or senior standing.",No graduate credit.,,,,
REES 496,REES,496,Topics in REEE Studies,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Topics in the interdisciplinary study of Russia, Eastern Europe, and Eurasia. 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 9 undergraduate hours or 12 graduate hours.",,,,,,
REES 550,REES,550,Seminar in REEE Studies,4 Hours,"Interdisciplinary seminar involving faculty in a number of disciplines. The course examines Russia, Eastern Europe, and Eurasia and the methodologies of its study through questions of identities, cultural values, and change.",,,,,,
REES 590,REES,590,Individual Study or Research,1 to 8 Hours,Directed reading or research on selected topics for graduate students. May be repeated in the same or separate terms to a maximum of 8 graduate hours. Prerequisite: Consent of instructor supervising the work.,Prerequisite: Consent of instructor supervising the work.,,,,,
REES 596,REES,596,Topics in REEE Studies,4 Hours,"Topics in the interdisciplinary study of Russia, Eastern Europe, and Eurasia. May be repeated to a maximum of 12 graduate hours.",,,,,,
REES 599,REES,599,Thesis Research,0 to 8 Hours,"Designed to meet the thesis requirement for the M.A. in Russian, East European, and Eurasian Studies; taken under supervision of a faculty member in the Russian, East European, and Eurasian Center. Approved for S/U grading only. May be repeated in the same term or in separate terms up to a maximum of 8 hours. Prerequisite: Enrollment in the M.A. program in REEES and consent of the Director of the Russian, East European, and Eurasian Center.","Prerequisite: Enrollment in the M.A. program in REEES and consent of the Director of the Russian, East European, and Eurasian Center.",,,,,
