course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
SCAN 101,SCAN,101,Beginning Scandinavian I,4 Hours,"First course in the Scandinavian language sequence (usually Swedish). Instruction is by immersion, emphasis is on basic skills: reading, writing, speaking, and aural comprehension.",,,,,,,"[SCAN 101 Beginning Scandinavian I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/101>)

First course in the Scandinavian language sequence (usually Swedish). Instruction is by immersion, emphasis is on basic skills: reading, writing, speaking, and aural comprehension.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 102,SCAN,102,Beginning Scandinavian II,4 Hours,"Second course in the Scandinavian language sequence (usually Swedish). Instruction is by immersion, emphasis is on further developing basic skills: reading, writing, speaking, and aural comprehension. Prerequisite: SCAN 101 or consent of instructor.",Prerequisite: SCAN 101 or consent of instructor.,,,,,,"[SCAN 102 Beginning Scandinavian II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/102>)

Second course in the Scandinavian language sequence (usually Swedish). Instruction is by immersion, emphasis is on further developing basic skills: reading, writing, speaking, and aural comprehension. Prerequisite: [SCAN 101](<https://catalog.illinois.edu/search/?P=SCAN%20101>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 199,SCAN,199,Undergraduate Open Seminar,1 to 5 Hours,May be repeated.,,,,,,,"[SCAN 199 Undergraduate Open Seminar credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/199>)

May be repeated.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 203,SCAN,203,Intermediate Scandinavian I,4 Hours,"Third course in the Scandinavian language sequence (usually Swedish). Emphasis is on conversational skills, discussion techniques and aural comprehension through the study of authentic texts, television and films, with emphasis on learning about contemporary issues in Sweden, including its relationship to the European Union. Instruction is by immersion. Credit is not given toward graduation for: SCAN 103 and SCAN 203. Prerequisite: SCAN 102 or consent of instructor.",Prerequisite: SCAN 102 or consent of instructor.,Credit is not given toward graduation for: SCAN 103 and SCAN 203.,,,,,"[SCAN 203 Intermediate Scandinavian I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/203>)

Third course in the Scandinavian language sequence (usually Swedish). Emphasis is on conversational skills, discussion techniques and aural comprehension through the study of authentic texts, television and films, with emphasis on learning about contemporary issues in Sweden, including its relationship to the European Union. Instruction is by immersion. Credit is not given toward graduation for: SCAN 103 and [SCAN 203](<https://catalog.illinois.edu/search/?P=SCAN%20203>). Prerequisite: [SCAN 102](<https://catalog.illinois.edu/search/?P=SCAN%20102>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 204,SCAN,204,Intermediate Scandinavian II,4 Hours,"Fourth course in the Scandinavian language sequence (usually Swedish). Emphasis is on close reading, translation and analysis of authentic texts, such as novels and drama in the target language. Instruction is by immersion. Credit is not given toward graduation for: SCAN 104 and SCAN 204. Prerequisite: SCAN 203 or consent of instructor.",Prerequisite: SCAN 203 or consent of instructor.,Credit is not given toward graduation for: SCAN 104 and SCAN 204.,,,,,"[SCAN 204 Intermediate Scandinavian II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/204>)

Fourth course in the Scandinavian language sequence (usually Swedish). Emphasis is on close reading, translation and analysis of authentic texts, such as novels and drama in the target language. Instruction is by immersion. Credit is not given toward graduation for: SCAN 104 and [SCAN 204](<https://catalog.illinois.edu/search/?P=SCAN%20204>). Prerequisite: [SCAN 203](<https://catalog.illinois.edu/search/?P=SCAN%20203>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 215,SCAN,215,"Madness, Myth, and Murder",3 Hours,"[IAI Code: H3909] Focuses on the achievements of major Scandinavian writers of prose fiction, from 1850 to today. Explores topics of madness, myth, and murder in literature. All reading, discussion, and writing in English. Same as CWL 215.",,,Humanities - Lit & Arts,,,,"[SCAN 215 Madness, Myth, and Murder credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/215>)

[IAI Code: H3909] Focuses on the achievements of major Scandinavian writers of prose fiction, from 1850 to today. Explores topics of madness, myth, and murder in literature. All reading, discussion, and writing in English. Same as [CWL 215](<https://catalog.illinois.edu/search/?P=CWL%20215>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 225,SCAN,225,Vikings to Volvos: Scandinavia,3 Hours,"An introduction to the history, literature, and culture of Scandinavia and the Nordic region, from the Viking age until the modern era (700s-present). Includes discussion of Denmark, Norway, Sweden, Finland, Iceland, Faroe Islands, Svalbard, and Greenland. All readings in English. Same as HIST 254.",,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[SCAN 225 Vikings to Volvos: Scandinavia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/225>)

An introduction to the history, literature, and culture of Scandinavia and the Nordic region, from the Viking age until the modern era (700s-present). Includes discussion of Denmark, Norway, Sweden, Finland, Iceland, Faroe Islands, Svalbard, and Greenland. All readings in English. Same as [HIST 254](<https://catalog.illinois.edu/search/?P=HIST%20254>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 251,SCAN,251,Viking Mythology,3 Hours,"Studies pre-Christian beliefs of the Germanic peoples as reflected primarily in medieval Icelandic prose and poetry (in translation). Same as CWL 251, MDVL 251, and REL 251.",,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[SCAN 251 Viking Mythology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/251>)

Studies pre-Christian beliefs of the Germanic peoples as reflected primarily in medieval Icelandic prose and poetry (in translation). Same as [CWL 251](<https://catalog.illinois.edu/search/?P=CWL%20251>), [MDVL 251](<https://catalog.illinois.edu/search/?P=MDVL%20251>), and [REL 251](<https://catalog.illinois.edu/search/?P=REL%20251>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 252,SCAN,252,Viking Sagas in Translation,3 Hours,"[IAI Code: H9901] Studies Old Norse-Icelandic literature: kings' sagas, family sagas, mythical-heroic sagas, and romances. Texts and lectures in English. Same as CWL 252 and MDVL 252.",,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[SCAN 252 Viking Sagas in Translation credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/252>)

[IAI Code: H9901] Studies Old Norse-Icelandic literature: kings' sagas, family sagas, mythical-heroic sagas, and romances. Texts and lectures in English. Same as [CWL 252](<https://catalog.illinois.edu/search/?P=CWL%20252>) and [MDVL 252](<https://catalog.illinois.edu/search/?P=MDVL%20252>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 305,SCAN,305,Old Norse - Icelandic I,3 Hours,"Provides a solid proficiency in reading texts in Old Norse, the language of the Viking sagas and mythology. Prerequisite: Any SCAN course or knowledge or one other foreign language.",Prerequisite: Any SCAN course or knowledge or one other foreign language.,,,,,,"[SCAN 305 Old Norse - Icelandic I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/305>)

Provides a solid proficiency in reading texts in Old Norse, the language of the Viking sagas and mythology. Prerequisite: Any SCAN course or knowledge or one other foreign language.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
