course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa
SLAV 117,SLAV,117,Russ & E Euro Science Fiction,3 Hours,"Survey of the science fiction writing of Russia and the countries of Eastern Europe since 1750, with particular emphasis on the post-World War II period. The role of the Science Fiction tradition in the respective national cultures. The influence on Russian and East European Science Fiction of Anglo-American Science Fiction. All readings are in English. Same as CWL 117.",,,Humanities - Lit & Arts,,,3.55
SLAV 120,SLAV,120,Russian & E Euro Folktales,3 Hours,"Introduction to Russian and East European folktales, focusing on folk beliefs, fairy tales, and folk narratives in Slavic languages from a comparative perspective, with an emphasis on methods of analysis and the role of gender.",,,,,,
SLAV 199,SLAV,199,Undergraduate Open Seminar,1 to 5 Hours,May be repeated.,,,,,,
SLAV 300,SLAV,300,Languages and Literatures Career Preparation,1 Hour,"Explores career and educational opportunities for foreign language and literature majors; the skills gained in the major; long-term career planning and preparation; researching jobs and organizations, graduate school options; resume preparation and interviewing skills. Career fair participation. Same as SLCL 300. Students may not receive credit for both SLAV 300 and HUM 275.",,Students may not receive credit for both SLAV 300 and HUM 275.,,,,
SLAV 399,SLAV,399,Advanced Undergraduate Open Seminar,1 to 5 Hours,"Topics will vary. May be repeated, if topics vary.",,,,,,
SLAV 417,SLAV,417,11th-17thC Literature & Lang,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Historical grammar, origin, and development of the East Slavic literary languages (Russian, Ukrainian, Belarusian), survey of literary genres of the period. 3 undergraduate hours. 4 graduate hours. Prerequisite: Graduate standing; for undergraduates, completion of or placement beyond RUSS 301-RUSS 302; or, consent of instructor.","Prerequisite: Graduate standing; for undergraduates, completion of or placement beyond RUSS 301-RUSS 302; or, consent of instructor.",,,,,
SLAV 418,SLAV,418,Language & Minorities in Europe,3 or 4 Hours,"Same as EURO 418, FR 418, GER 418, ITAL 418, LING 418, PS 418, and SPAN 418. See FR 418.",,,,,,
SLAV 419,SLAV,419,Russian & East European Film,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Study and analysis of major film makers, genres, trends, and theories, including the 1920's Soviet avant garde and the Polish and Czech ""New Wave"" since 1953; lectures, discussions, screenings, term paper. No reading knowledge of Russian required, except for majors in Slavic Languages and Literatures. Same as MACS 419. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: RUSS 219; or a college level course REES or in CINE; or consent of instructor.",Prerequisite: RUSS 219; or a college level course REES or in CINE; or consent of instructor.,,,,,
SLAV 420,SLAV,420,Jewish Life-Writing,3 or 4 Hours,"Same as CWL 421, HIST 436, REL 420, and YDSH 420. See YDSH 420.",,,,,,
SLAV 430,SLAV,430,History of Translation,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Study of the historical development of translation ideas and practices in Europe and in particular cases across major global regions. Reading and analysis of key texts in the development of translation theory and case studies of practices and roles played by translation in different periods and geographical regions. Instruction in English. Same as CLCV 430, CWL 430, ENGL 486, GER 405, SPAN 436, and TRST 431. 3 undergraduate hours. 4 graduate hours.",,,,,,
